zip,cluster,doctor_count
19020,root_Ac_Ac,1
19021,root_A_Ac,1
19022,root_A_A,3
19022,root_A_Ac,3
19022,root_Ac_A,3
19023,root_A_Ac,2
19023,root_Ac_A,1
19023,root_Ac_Ac,4
19025,root_A_A,1
19025,root_A_Ac,3
19026,root_A_A,1
19026,root_A_Ac,3
19026,root_Ac_A,1
19026,root_Ac_Ac,5
19027,root_A_A,3
19027,root_A_Ac,11
19027,root_Ac_A,12
19027,root_Ac_Ac,8
19030,root_A_A,4
19030,root_A_Ac,4
19030,root_Ac_A,6
19030,root_Ac_Ac,4
19031,root_A_Ac,4
19031,root_Ac_A,1
19032,root_A_Ac,1
19033,root_Ac_Ac,1
19034,root_A_A,4
19034,root_A_Ac,4
19034,root_Ac_A,2
19034,root_Ac_Ac,1
19036,root_A_A,1
19036,root_A_Ac,2
19038,root_A_Ac,2
19038,root_Ac_A,3
19038,root_Ac_Ac,2
19040,root_A_A,2
19040,root_Ac_A,2
19040,root_Ac_Ac,1
19041,root_A_Ac,1
19041,root_Ac_A,2
19041,root_Ac_Ac,1
19044,root_A_A,7
19044,root_A_Ac,6
19044,root_Ac_A,6
19044,root_Ac_Ac,7
19046,root_A_A,5
19046,root_A_Ac,19
19046,root_Ac_A,15
19046,root_Ac_Ac,10
19047,root_A_A,11
19047,root_A_Ac,14
19047,root_Ac_A,23
19047,root_Ac_Ac,10
19050,root_A_Ac,1
19053,root_A_A,3
19053,root_A_Ac,4
19053,root_Ac_A,3
19053,root_Ac_Ac,3
19054,root_A_Ac,1
19054,root_Ac_A,1
19055,root_A_A,2
19055,root_A_Ac,1
19055,root_Ac_A,1
19055,root_Ac_Ac,1
19056,root_A_A,3
19056,root_A_Ac,6
19056,root_Ac_A,8
19056,root_Ac_Ac,5
19057,root_A_A,1
19057,root_A_Ac,6
19057,root_Ac_A,6
19063,root_A_A,1
19063,root_A_Ac,9
19063,root_Ac_A,6
19063,root_Ac_Ac,8
19064,root_A_A,4
19064,root_A_Ac,7
19064,root_Ac_A,5
19064,root_Ac_Ac,3
19066,root_A_A,1
19067,root_A_A,1
19067,root_A_Ac,7
19067,root_Ac_A,6
19067,root_Ac_Ac,2
19070,root_A_Ac,2
19072,root_A_Ac,7
19073,root_Ac_A,1
19074,root_A_Ac,1
19074,root_Ac_A,1
19078,root_A_A,2
19078,root_A_Ac,2
19078,root_Ac_A,1
19078,root_Ac_Ac,2
19082,root_A_Ac,4
19082,root_Ac_A,1
19083,root_A_A,12
19083,root_A_Ac,18
19083,root_Ac_A,15
19083,root_Ac_Ac,11
19085,root_Ac_A,1
19085,root_Ac_Ac,4
19087,root_A_Ac,3
19087,root_Ac_A,1
19090,root_A_A,7
19090,root_A_Ac,8
19090,root_Ac_A,9
19090,root_Ac_Ac,6
19095,root_A_A,2
19095,root_A_Ac,3
19095,root_Ac_A,2
19095,root_Ac_Ac,2
19096,root_A_A,3
19096,root_A_Ac,10
19096,root_Ac_A,7
19096,root_Ac_Ac,5
19102,root_A_A,4
19102,root_A_Ac,6
19102,root_Ac_A,10
19102,root_Ac_Ac,4
19103,root_A_Ac,3
19103,root_Ac_A,1
19103,root_Ac_Ac,3
19104,root_A_A,8
19104,root_A_Ac,8
19104,root_Ac_A,9
19104,root_Ac_Ac,10
19106,root_A_A,1
19106,root_A_Ac,3
19106,root_Ac_A,1
19106,root_Ac_Ac,5
19107,root_A_A,8
19107,root_A_Ac,23
19107,root_Ac_A,20
19107,root_Ac_Ac,12
19111,root_A_A,1
19111,root_A_Ac,5
19111,root_Ac_A,3
19111,root_Ac_Ac,1
19112,root_Ac_Ac,1
19114,root_A_A,8
19114,root_A_Ac,9
19114,root_Ac_A,13
19114,root_Ac_Ac,11
19115,root_A_A,2
19115,root_A_Ac,8
19115,root_Ac_A,7
19115,root_Ac_Ac,4
19116,root_A_A,1
19116,root_A_Ac,1
19116,root_Ac_A,1
19118,root_A_A,2
19118,root_A_Ac,5
19118,root_Ac_A,4
19118,root_Ac_Ac,1
19119,root_A_A,1
19119,root_A_Ac,3
19120,root_A_Ac,6
19120,root_Ac_A,1
19120,root_Ac_Ac,1
19122,root_A_A,2
19122,root_A_Ac,1
19122,root_Ac_Ac,1
19123,root_A_Ac,2
19123,root_Ac_A,1
19123,root_Ac_Ac,2
19124,root_A_A,3
19124,root_A_Ac,6
19124,root_Ac_A,3
19124,root_Ac_Ac,8
19125,root_A_Ac,1
19126,root_A_Ac,1
19126,root_Ac_A,1
19127,root_A_A,1
19127,root_A_Ac,3
19127,root_Ac_A,1
19127,root_Ac_Ac,1
19128,root_A_A,1
19128,root_A_Ac,3
19128,root_Ac_A,5
19128,root_Ac_Ac,1
19129,root_A_Ac,2
19130,root_Ac_A,1
19131,root_A_A,1
19131,root_A_Ac,3
19131,root_Ac_A,1
19132,root_A_Ac,1
19134,root_A_A,1
19134,root_A_Ac,2
19134,root_Ac_A,1
19135,root_A_A,1
19135,root_A_Ac,3
19135,root_Ac_A,2
19136,root_A_A,2
19136,root_A_Ac,10
19136,root_Ac_A,4
19136,root_Ac_Ac,1
19137,root_A_Ac,1
19139,root_A_Ac,1
19140,root_A_A,2
19140,root_A_Ac,8
19140,root_Ac_A,3
19140,root_Ac_Ac,3
19141,root_A_A,1
19141,root_A_Ac,8
19141,root_Ac_A,1
19142,root_A_Ac,2
19142,root_Ac_A,1
19143,root_A_A,1
19143,root_A_Ac,4
19143,root_Ac_A,1
19143,root_Ac_Ac,1
19144,root_A_A,1
19144,root_A_Ac,6
19144,root_Ac_A,3
19144,root_Ac_Ac,1
19145,root_A_A,1
19145,root_A_Ac,6
19145,root_Ac_A,5
19145,root_Ac_Ac,3
19146,root_A_A,1
19146,root_A_Ac,1
19146,root_Ac_A,2
19146,root_Ac_Ac,1
19147,root_A_A,1
19147,root_A_Ac,2
19147,root_Ac_A,1
19148,root_A_Ac,8
19148,root_Ac_A,4
19148,root_Ac_Ac,2
19149,root_A_A,1
19149,root_A_Ac,4
19149,root_Ac_A,4
19149,root_Ac_Ac,1
19150,root_A_A,1
19150,root_A_Ac,1
19150,root_Ac_A,1
19150,root_Ac_Ac,1
19152,root_A_A,7
19152,root_A_Ac,8
19152,root_Ac_A,8
19152,root_Ac_Ac,4
19160,root_A_Ac,1
19160,root_Ac_A,1
19175,root_Ac_A,1
19175,root_Ac_Ac,1
19178,root_A_A,6
19178,root_A_Ac,13
19178,root_Ac_A,13
19178,root_Ac_Ac,8
19182,root_A_Ac,3
19182,root_Ac_A,3
19182,root_Ac_Ac,4
19191,root_Ac_A,2
19191,root_Ac_Ac,2
19195,root_Ac_Ac,4
19301,root_A_A,2
19301,root_Ac_A,1
19301,root_Ac_Ac,5
19312,root_A_Ac,1
19312,root_Ac_A,2
19312,root_Ac_Ac,1
19317,root_A_A,2
19317,root_A_Ac,4
19317,root_Ac_A,4
19317,root_Ac_Ac,3
19320,root_A_Ac,2
19320,root_Ac_A,1
19333,root_A_A,1
19333,root_A_Ac,1
19333,root_Ac_A,1
19333,root_Ac_Ac,1
19335,root_A_Ac,5
19335,root_Ac_A,2
19335,root_Ac_Ac,1
19341,root_A_A,3
19341,root_A_Ac,12
19341,root_Ac_A,12
19341,root_Ac_Ac,3
19342,root_A_A,1
19342,root_A_Ac,5
19342,root_Ac_A,4
19342,root_Ac_Ac,3
19343,root_A_Ac,1
19348,root_A_A,1
19348,root_A_Ac,2
19348,root_Ac_A,2
19348,root_Ac_Ac,1
19355,root_A_A,2
19355,root_A_Ac,4
19355,root_Ac_A,7
19355,root_Ac_Ac,1
19365,root_A_Ac,3
19372,root_A_Ac,4
19372,root_Ac_A,1
19372,root_Ac_Ac,1
19380,root_A_A,5
19380,root_A_Ac,8
19380,root_Ac_A,7
19380,root_Ac_Ac,4
19382,root_A_Ac,2
19401,root_A_A,5
19401,root_A_Ac,14
19401,root_Ac_A,8
19401,root_Ac_Ac,4
19403,root_A_A,4
19403,root_A_Ac,8
19403,root_Ac_A,4
19403,root_Ac_Ac,3
19405,root_Ac_Ac,1
19406,root_A_A,5
19406,root_A_Ac,8
19406,root_Ac_A,10
19406,root_Ac_Ac,8
19422,root_A_A,1
19422,root_A_Ac,3
19422,root_Ac_A,1
19422,root_Ac_Ac,1
19425,root_A_A,1
19426,root_A_A,1
19426,root_A_Ac,6
19426,root_Ac_A,9
19426,root_Ac_Ac,3
19428,root_A_A,1
19428,root_A_Ac,3
19428,root_Ac_A,2
19428,root_Ac_Ac,1
19438,root_A_Ac,4
19438,root_Ac_A,1
19438,root_Ac_Ac,1
19440,root_A_A,1
19440,root_A_Ac,1
19440,root_Ac_A,1
19440,root_Ac_Ac,1
19444,root_A_Ac,1
19446,root_A_A,6
19446,root_A_Ac,13
19446,root_Ac_A,8
19446,root_Ac_Ac,5
19454,root_A_A,1
19454,root_Ac_A,1
19460,root_A_A,3
19460,root_A_Ac,10
19460,root_Ac_A,13
19460,root_Ac_Ac,4
19462,root_A_A,6
19462,root_A_Ac,4
19462,root_Ac_A,1
19464,root_A_A,8
19464,root_A_Ac,17
19464,root_Ac_A,16
19464,root_Ac_Ac,9
19465,root_A_Ac,1
19468,root_A_A,2
19468,root_A_Ac,4
19468,root_Ac_A,2
19468,root_Ac_Ac,2
19477,root_A_A,1
19477,root_A_Ac,1
19477,root_Ac_A,1
19477,root_Ac_Ac,1
19504,root_A_Ac,2
19504,root_Ac_A,1
19506,root_A_Ac,1
19508,root_A_Ac,2
19508,root_Ac_A,4
19510,root_A_Ac,1
19512,root_A_Ac,2
19512,root_Ac_A,1
19518,root_A_Ac,1
19518,root_Ac_A,1
19526,root_A_Ac,6
19540,root_A_A,1
19540,root_A_Ac,3
19540,root_Ac_A,1
19547,root_Ac_A,1
19547,root_Ac_Ac,1
19565,root_A_Ac,1
19567,root_A_Ac,3
19601,root_A_A,1
19601,root_A_Ac,14
19601,root_Ac_A,3
19602,root_A_A,1
19602,root_A_Ac,1
19603,root_A_Ac,1
19604,root_Ac_A,2
19605,root_A_A,2
19605,root_A_Ac,8
19605,root_Ac_A,5
19606,root_A_A,1
19606,root_A_Ac,7
19606,root_Ac_A,5
19606,root_Ac_Ac,2
19607,root_A_Ac,2
19607,root_Ac_A,3
19608,root_A_Ac,8
19608,root_Ac_A,4
19609,root_A_A,1
19609,root_A_Ac,2
19609,root_Ac_A,2
19609,root_Ac_Ac,1
19610,root_A_A,9
19610,root_A_Ac,20
19610,root_Ac_A,31
19610,root_Ac_Ac,6
19611,root_A_A,2
19611,root_A_Ac,7
19611,root_Ac_A,10
19611,root_Ac_Ac,1
19612,root_A_A,2
19612,root_A_Ac,10
19612,root_Ac_A,14
19612,root_Ac_Ac,1
29406,root_A_Ac,1
29406,root_Ac_A,1
37205,root_Ac_Ac,1
75246,root_A_Ac,1
91870,root_A_Ac,1
91870,root_Ac_A,1
94040,root_A_Ac,1
