doctor_id,authority_score
1649245689.0,0.00017967462343257702
1649257726.0,5.838803734397335e-05
1649276668.0,0.0004616500306925516
1649281833.0,0.0001233465046810329
1649387234.0,0.00011489373528452065
1659572337.0,7.15288973301436e-05
1669411401.0,7.076409282165503e-05
1669485918.0,3.764678806849884e-05
1669676797.0,5.217276572889e-05
1679512883.0,3.746920887949759e-05
1679549901.0,0.00017271351922368226
1689617789.0,4.408388272799167e-05
1689629438.0,0.00037142489843064105
1689689341.0,8.568954166158508e-05
1699708099.0,4.139956745716131e-05
1699762971.0,8.009751537760117e-05
1699770131.0,7.86793117699613e-05
1700851730.0,0.0003902849669717438
1700854478.0,4.3534581880140216e-05
1700886181.0,0.00011961007546262934
1710932769.0,4.1602032036160006e-05
1710955463.0,4.762426501652271e-05
1710979224.0,6.433828321580541e-05
1720329170.0,0.00013555964800263587
1730146150.0,0.000213876375234425
1730173485.0,4.940253038045544e-05
1740217611.0,8.025347681271239e-05
1740232362.0,0.000327928162744112
1740282169.0,0.00037117602085271097
1740363035.0,4.663703896709464e-05
1750345880.0,5.7196070820123724e-05
1750439147.0,3.668786044788489e-05
1750680948.0,0.00010768402021102402
1760559801.0,0.0004471088820701155
1770527657.0,9.56072118892991e-05
1770540155.0,0.00018475338823804635
1770552762.0,5.6584594173896275e-05
1770575219.0,9.831421327470612e-05
1770844185.0,5.0080573721587695e-05
1780606202.0,6.912069260578639e-05
1780655738.0,0.00015321532427122755
1780681262.0,7.801142182881996e-05
1780682815.0,4.138082156762726e-05
1780743914.0,0.00016268206252261739
1780784389.0,9.417541327163944e-05
1780818633.0,5.522712777973136e-05
1801890736.0,3.9067421580518776e-05
1811000631.0,0.00010110166908160515
1811950678.0,0.00010592013686044832
1811997851.0,4.6935406396675864e-05
1811998008.0,3.9928894775369325e-05
1821013079.0,7.258164147584716e-05
1821078643.0,6.421263474325034e-05
1821133323.0,0.00011308242755669637
1821160276.0,5.1714481809361966e-05
1831102284.0,5.089419556807303e-05
1831136092.0,3.889395598352175e-05
1831164136.0,0.00012185626487579085
1831199975.0,4.905348652739496e-05
1831202654.0,5.589128786808855e-05
1831209105.0,0.00011983043673878444
1841249216.0,0.0003693647131248871
1841386273.0,0.00011986595257658149
1841482502.0,6.201065279962048e-05
1851313001.0,7.199060322155281e-05
1851356372.0,0.00014018598793716814
1861454597.0,4.343586962997634e-05
1861485369.0,0.00037117602085271194
1871545111.0,4.684539005882063e-05
1871554873.0,7.259437246416014e-05
1871595041.0,3.846365233791033e-05
1871820050.0,0.00012782701885008933
1881647808.0,0.0001634512123285242
1881686772.0,4.119837184854531e-05
1881687721.0,0.0002910795320156716
1881687788.0,7.703385218921957e-05
1881691541.0,0.0003007702045578902
1881797009.0,4.666428930438394e-05
1881846749.0,0.00015712343578317767
1881861326.0,0.00047125965177443517
1891722195.0,7.231024576175573e-05
1891774634.0,5.5191611941928934e-05
1891791489.0,0.0001110284479795804
1891962999.0,6.002176588279374e-05
1902823628.0,3.9777738336525974e-05
1902846405.0,8.784216762034061e-05
1902864465.0,0.00010537549075398995
1902898174.0,0.00015787088748388435
1912015132.0,0.00021347867416788123
1912947193.0,4.7307095950226374e-05
1912984170.0,4.707584731075481e-05
1922093509.0,3.9067421580517204e-05
1922111210.0,9.258978914582425e-05
1922450618.0,0.0004190868860455448
1932107596.0,6.904278868411181e-05
1932112638.0,9.88050607609072e-05
1932191558.0,5.152656248776177e-05
1942208285.0,0.00020724736892176947
1942237961.0,3.7646788068498166e-05
1942275854.0,4.9580109569456186e-05
1952320384.0,4.783361535940585e-05
1952326985.0,8.13667844008776e-05
1952346983.0,7.85403318660726e-05
1952391765.0,7.629049298488039e-05
1952392367.0,7.682286279126101e-05
1952400475.0,0.00022931473196826477
1952563660.0,0.0001330354538093668
1962430314.0,4.3565935658388564e-05
1962452953.0,5.819138282110833e-05
1962476267.0,0.00016746394173542152
1962485573.0,0.00016866515276775117
1962596130.0,4.320988486688854e-05
1972501211.0,0.00018699510652242358
1972738979.0,4.105630849734337e-05
1982600987.0,5.001885946364903e-05
1982636841.0,0.00033257772222729167
1982658563.0,5.3267913920911724e-05
1992717268.0,4.137595103754624e-05
1992741375.0,3.8818810715913944e-05
1992744197.0,0.00020648067230833445
1992825459.0,0.0004669694801129943
1992847768.0,7.813484316103395e-05
1023109410.0,1.7496692335253373e-08
1093838922.0,1.5739803007798484e-08
1114217841.0,1.8170567692260776e-08
1144322520.0,1.4069554798545206e-07
1174586689.0,1.5860718207557721e-06
1194706473.0,1.285176575843915e-08
1205021516.0,2.3429202185783643e-08
1215124599.0,3.736832884500688e-06
1255323424.0,1.6043827838753117e-06
1265420939.0,2.3381068229616326e-08
1265725097.0,2.3790206838947336e-08
1275791063.0,4.020388520513324e-08
1366714388.0,9.9815483631171e-06
1376537621.0,1.995054483864628e-08
1386604650.0,2.769922902713184e-06
1386914513.0,3.551082467530761e-08
1437166816.0,7.124971634119434e-06
1447682968.0,2.1479777040529414e-08
1487607750.0,6.313060067686804e-08
1497947022.0,6.354885296768771e-08
1508987892.0,1.969529333563157e-05
1518054204.0,1.1035609896411125e-05
1598767816.0,2.907896224810369e-06
1629169974.0,3.7166647577123974e-06
1649407578.0,1.626927650308644e-08
1689609596.0,1.6136908129773552e-08
1720096571.0,1.3044301573534614e-08
1780097378.0,1.2430593659489243e-08
1780637942.0,6.429492925774963e-08
1790757938.0,1.47224691501948e-08
1790795409.0,1.9133246775168772e-08
1831313352.0,1.1748992567800632e-05
1831320035.0,1.2442627145222817e-08
1871542621.0,1.2647196452921208e-08
1871667907.0,1.6607242523377166e-06
1265893903.0,3.705278949640959e-09
1275565582.0,0.00015688793619783435
1427080571.0,4.628361947238852e-05
1003360215.0,3.28753393541572e-09
1013171420.0,2.2969399098006693e-09
1023450780.0,2.581735691027816e-09
1033150800.0,3.609476995794264e-09
1043325657.0,2.652934635063168e-09
1053600569.0,3.160614076770641e-09
1063403475.0,6.567573113109199e-07
1073545380.0,1.9734490438373917e-09
1073728663.0,2.880461703609688e-09
1083051841.0,2.0493303940772375e-06
1083664460.0,3.6094769970464227e-09
1104020858.0,3.273415636721801e-06
1104812601.0,1.226324453184652e-08
1104969740.0,2.4114773420723726e-09
1114927365.0,3.394332356052203e-09
1114929544.0,4.8662931723264645e-09
1134129349.0,3.6682935172825127e-09
1134306517.0,4.728538690856652e-09
1144220385.0,1.9595188157579097e-09
1154476190.0,2.128229361239602e-09
1174548499.0,1.4564662187037105e-06
1184606196.0,2.2721750569441845e-09
1184864845.0,2.298487711642944e-09
1194931568.0,4.700678234410444e-09
1205137585.0,1.116120867371961e-08
1205858024.0,5.141802137297845e-09
1205869948.0,3.298368558642668e-09
1215993928.0,3.1002497546929234e-09
1225014756.0,9.961661214695733e-09
1225035348.0,3.4067147815880064e-09
1225396039.0,2.581735691049574e-09
1265483242.0,2.199428309131383e-09
1275535601.0,4.9622569696506756e-09
1275630279.0,1.621169042246794e-08
1285633016.0,5.392546250758255e-09
1285658252.0,3.3958801598275874e-09
1295042224.0,5.279556619809881e-09
1295875060.0,7.400046965030072e-09
1306010608.0,3.394332355995993e-09
1306879838.0,2.3591748461149553e-06
1326041153.0,2.306226724760558e-09
1336190701.0,1.9719012409362505e-09
1346390531.0,6.1076313159013346e-09
1346574308.0,1.492546598405798e-08
1356333751.0,1.7336943332317316e-08
1366609448.0,9.13822992680818e-09
1386637338.0,8.508274036583979e-09
1417199217.0,4.084345149066988e-09
1417939539.0,2.6544824380821423e-09
1427056175.0,2.3248003648672767e-09
1427078849.0,5.141802139169508e-09
1447245899.0,1.4533871785871249e-08
1457311912.0,3.6497198790937326e-09
1457317570.0,1.4300153501899038e-08
1457343683.0,2.9532084522602705e-09
1457438178.0,7.575836888517824e-09
1467411132.0,3.6342418476066044e-09
1467411694.0,3.725562235071996e-09
1467454983.0,4.779616195500475e-09
1467614016.0,1.8882768590359851e-06
1477552107.0,2.993451335514265e-09
1477760403.0,5.0736987985577515e-09
1487831673.0,7.157041868111455e-09
1508181181.0,1.4992021524534314e-08
1518058502.0,3.473270318669958e-09
1518958917.0,2.4579114347839385e-09
1518968825.0,1.9270149498220386e-09
1528078698.0,3.2875339370573206e-09
1548422694.0,2.563844384891482e-07
1558576660.0,2.5801878887276555e-09
1568407583.0,1.492546598822942e-08
1578564613.0,2.628324566142127e-08
1578790341.0,9.616501107703974e-09
1588655989.0,4.097034997084613e-09
1588666028.0,6.988331321869209e-09
1609037027.0,1.0480272665178912e-06
1619125127.0,3.609476997259121e-09
1619933207.0,2.1437073978479e-09
1619979135.0,2.2551492216777434e-09
1619998085.0,2.1215738079727326e-08
1629071428.0,9.093343636169143e-09
1629390562.0,2.0910820853731903e-09
1639318611.0,2.1793068663164646e-09
1649276171.0,2.580187887785317e-09
1649431990.0,1.8991544921188074e-09
1669477915.0,9.844028174525313e-09
1669616199.0,2.3325393807710424e-09
1689627697.0,9.761994605960943e-09
1689679938.0,3.2441954497154782e-09
1689692733.0,2.871174882228569e-09
1699749036.0,2.498154317713564e-09
1699752162.0,5.187303121109474e-07
1699754895.0,2.880461699839641e-09
1710966957.0,3.733301250930848e-09
1710972161.0,2.5786400792425487e-09
1710988092.0,5.554482602146799e-07
1720079122.0,9.0407183287693e-09
1720325046.0,3.3958801597031335e-09
1760567028.0,7.58733114973445e-09
1770570798.0,3.272055906504373e-09
1770593899.0,3.287533936177396e-09
1770746604.0,3.762709512566906e-09
1770798019.0,3.3246812151090616e-09
1780683805.0,2.3774256759524505e-09
1790776078.0,4.250267510583937e-09
1821134404.0,9.093343637032154e-09
1821244773.0,2.2351825608477732e-08
1841226909.0,5.488510048868998e-09
1851378871.0,5.646385971921565e-09
1861474991.0,5.6370991542481925e-09
1902098544.0,2.0369089744388955e-09
1912902081.0,2.1557802578632787e-08
1912969585.0,6.0503625996252295e-09
1922004027.0,2.5817356908036645e-09
1922326396.0,3.7178232188585492e-09
1932102696.0,4.5814973881456676e-09
1932181880.0,2.5786400840723794e-09
1932299054.0,1.913084720251378e-09
1932342185.0,2.727229189390551e-09
1932362639.0,3.2720559054646466e-09
1962642298.0,1.0918203575745633e-08
1972525400.0,6.872246083127645e-09
1972563427.0,3.160614076803239e-09
1982688826.0,9.737229754516454e-09
1982728283.0,3.287533937250534e-09
1982790200.0,2.581735687591002e-09
1992091755.0,1.6576971972832962e-09
1992707418.0,2.4470768154806947e-09
1013193663.0,9.362656971019461e-07
1013437789.0,6.238464707513793e-08
1013915990.0,8.00198829936046e-08
1013984293.0,7.500486277889253e-08
1013989581.0,6.514015268530429e-07
1023072329.0,6.712411672568642e-08
1023125069.0,6.602191448149543e-08
1033183454.0,2.8717920979980884e-06
1043228059.0,6.679345605383787e-08
1053385955.0,1.6884976645539898e-07
1053470526.0,6.260508752162597e-08
1053571240.0,6.88876403186063e-07
1063511996.0,7.004495268213685e-08
1063621290.0,6.27153077461824e-08
1063678001.0,7.008966931845602e-08
1063822716.0,6.238464706663106e-08
1083618540.0,6.897812156127915e-07
1083685879.0,2.3344643551295513e-07
1083694442.0,7.544574367698828e-08
1083891378.0,5.596648211581342e-07
1093034258.0,6.337662909331361e-08
1093713166.0,2.551598197405263e-07
1093783409.0,7.857183006555437e-08
1093911588.0,2.8688176543627743e-06
1093955320.0,7.258001784119328e-08
1104138676.0,9.682846723187373e-08
1104275387.0,6.243975718000096e-08
1104848613.0,4.698688170826379e-07
1104864214.0,6.888764031867966e-07
1104866441.0,2.8486417024634223e-07
1104894104.0,8.916816162867898e-08
1114974334.0,3.5975881280175164e-07
1124025317.0,5.81191243840646e-07
1124061221.0,1.6419783736247903e-07
1124067350.0,3.4647727574935923e-07
1124080817.0,8.894772118126909e-08
1124193743.0,2.551047096303512e-07
1134264708.0,2.7518518123045966e-05
1134502685.0,2.9583108258569166e-07
1144291147.0,4.072534046033358e-06
1144386582.0,6.72343369531307e-08
1154435758.0,7.235957739098177e-08
1154717619.0,3.4647727574691527e-07
1164422325.0,1.7910786482856677e-06
1164483038.0,1.5893756374348835e-07
1164491551.0,6.888764031870386e-07
1174609580.0,9.346675038518212e-08
1174863054.0,6.1778435829961e-08
1184030884.0,6.24397571859994e-08
1184610289.0,6.216420662363221e-08
1184718462.0,1.3044563570722632e-07
1184759300.0,6.093525112028594e-07
1184817884.0,1.7026537673145838e-07
1194756593.0,9.600181554776622e-08
1194760116.0,6.679345605180564e-08
1194782078.0,6.855697964550887e-08
1194983189.0,9.627736610985563e-08
1205802832.0,7.411682603754994e-08
1215071972.0,6.7806794099852e-07
1225181811.0,3.641443630304993e-06
1225194178.0,1.356120218817354e-07
1225268121.0,7.142270548242892e-08
1225559412.0,2.333913253997226e-07
1235122300.0,7.42207911683658e-07
1235127747.0,1.0366212115124425e-07
1235332263.0,7.00449526771256e-08
1245231414.0,7.952389198390604e-08
1245243955.0,8.79709413719794e-08
1245259027.0,7.90830110876631e-08
1245265214.0,8.436411917983382e-08
1245269547.0,3.1539517243258697e-07
1245424084.0,1.0283546946989362e-07
1255307872.0,3.464772757480509e-07
1255366845.0,1.0807093013436419e-07
1275500498.0,1.791805220441929e-06
1275778177.0,1.5502474577358497e-07
1285603126.0,6.199887628643756e-08
1295775534.0,2.848641702458944e-07
1306057294.0,7.120226503284231e-08
1306800040.0,6.712411672561428e-08
1306832662.0,2.6154492623173207e-06
1316250723.0,9.489961330227408e-08
1316920390.0,2.3317088494940892e-07
1326061110.0,1.8114693898204803e-07
1326114331.0,6.139266505199967e-08
1326215690.0,6.98796223463061e-08
1346214798.0,1.0966912338700073e-07
1346234838.0,7.00449526776951e-08
1346248291.0,1.8406777493119465e-07
1346322161.0,6.85569796414554e-08
1346662947.0,1.9288539289251958e-07
1346690385.0,6.337662909317443e-08
1356340632.0,6.850186953282204e-08
1366454456.0,2.5427805794366296e-07
1366491094.0,8.354693017850182e-08
1376564435.0,6.799255683209622e-08
1376603472.0,6.888764031854427e-07
1386606051.0,8.889261106837305e-08
1396064424.0,1.8038150478303524e-06
1396740767.0,7.19352295264221e-07
1396741278.0,1.36424312178195e-06
1396795100.0,6.844675941889538e-08
1396856605.0,1.791078648282059e-06
1407016918.0,1.6851190238497263e-06
1407116593.0,6.210909651138648e-08
1407189269.0,3.464772757496488e-07
1407899586.0,1.641978373605188e-07
1407906613.0,6.888764031905934e-08
1417910704.0,4.673747409282559e-07
1427024777.0,2.3344643551096445e-07
1427046556.0,8.889261106701704e-08
1427073873.0,8.327137961758227e-08
1427098847.0,1.6419783736428803e-07
1427281559.0,1.0498476384433808e-07
1437178977.0,6.208705246645151e-07
1437181021.0,3.0850640840487343e-07
1437181336.0,2.1173305128372785e-07
1437351178.0,9.600181554807989e-08
1447209614.0,2.8486417024617653e-07
1447224910.0,7.285556840068258e-08
1467446336.0,6.549836841500472e-07
1467480350.0,6.888764031871701e-07
1477793735.0,9.445541554767258e-08
1487060174.0,6.249486729713106e-08
1487655676.0,6.514015268536459e-07
1487800306.0,6.243975718449454e-08
1487980793.0,1.3463400423743218e-07
1497706097.0,1.0559097507859902e-07
1497723944.0,8.8892611069019e-08
1497742878.0,5.855449427087589e-07
1497855340.0,2.6381210736440405e-07
1497890107.0,6.888764031863062e-07
1497979272.0,2.088673254463288e-07
1508059346.0,6.217523731548724e-08
1508868233.0,3.3831951198373605e-06
1508898792.0,6.243975718533286e-08
1508997180.0,6.387262010795107e-08
1518057702.0,7.636248628608159e-07
1518121136.0,6.855697964699064e-08
1528019866.0,8.029543355362178e-08
1528052347.0,6.442372122365355e-08
1528099355.0,6.093525112026607e-07
1538328927.0,2.6100424714501613e-05
1548232192.0,5.995429112206709e-07
1548368327.0,7.544574367808879e-08
1548444136.0,1.8939423561102234e-07
1548498272.0,6.062112347734565e-08
1548573140.0,7.550085378908311e-08
1548585292.0,1.3088651660586524e-07
1548619075.0,6.249486729663353e-08
1558368811.0,7.742970772077559e-08
1558424945.0,1.7784033224792932e-07
1568414563.0,6.85018695303243e-08
1568429280.0,6.089667404138716e-08
1568482867.0,6.624235493226511e-08
1568515161.0,3.6414987404166185e-06
1568758423.0,6.337662909463861e-08
1568789139.0,5.281202057421597e-07
1568827798.0,2.9577597247269057e-07
1578536298.0,6.818390681150504e-08
1578553913.0,3.153400623223335e-07
1578557336.0,4.1266452056457163e-07
1578678884.0,6.24397571844123e-08
1578692612.0,8.205895714635382e-08
1578875381.0,2.0038036815900027e-07
1588622427.0,1.5044361270313607e-07
1588722896.0,1.3149345890640684e-06
1598730921.0,1.3512999524905763e-07
1598739922.0,4.723254974386142e-07
1598785115.0,6.177843583824014e-08
1598811986.0,3.464772757474785e-07
1598865503.0,1.8621706930901937e-07
1609862358.0,6.624235493005571e-08
1609892744.0,1.7585636820549286e-07
1609913391.0,9.506494363903484e-08
1619036639.0,2.334464355130717e-07
1619130499.0,1.798794063993203e-07
1619374527.0,1.0096172564982123e-07
1629009881.0,6.365217965503193e-08
1629057492.0,5.994878011086568e-07
1629089982.0,7.325722487626723e-08
1629460621.0,6.888764031861671e-07
1639118938.0,5.924337067412776e-08
1649241001.0,6.723433694954218e-08
1649490251.0,6.519526279737017e-08
1659362408.0,3.464772757467044e-07
1659386399.0,9.159300656794169e-08
1669453965.0,1.7910786482831285e-06
1669470365.0,1.3226426941245515e-07
1669884607.0,8.492468298390391e-08
1679560650.0,1.2895766267628122e-07
1679837454.0,1.1242462899965487e-07
1689601056.0,6.519526279659164e-08
1689649626.0,9.500983352768243e-08
1689968570.0,1.2961898402308002e-07
1699738435.0,6.243975718453052e-08
1699783456.0,5.811912438407513e-07
1700025004.0,5.811912438398239e-07
1700237161.0,6.337662909851735e-08
1700258241.0,2.958310825845902e-07
1710001698.0,1.7910786482859585e-06
1710240353.0,5.51101122549601e-07
1710290010.0,1.049847638470839e-07
1710327986.0,5.91882605608488e-08
1720040108.0,6.667566631436954e-07
1720461908.0,6.249486729714245e-08
1730121807.0,7.445376165684886e-08
1730323841.0,1.644379494304736e-06
1740235944.0,1.5689196733204206e-07
1740297399.0,1.1209396832654415e-07
1740635507.0,8.492468298472951e-08
1750390340.0,6.447883133648089e-08
1750420303.0,7.979944254411881e-08
1750801148.0,2.3339132540133675e-07
1760417364.0,5.649888708330972e-07
1770529562.0,1.3050074582027876e-07
1770580318.0,6.982451222723378e-08
1770937922.0,8.486957287175759e-08
1780066837.0,6.337662909327719e-08
1780657577.0,7.302089873776103e-08
1780750299.0,7.798080884036065e-08
1780940601.0,7.147781559605348e-08
1790019032.0,5.902293022529768e-08
1790764207.0,2.3439659938886664e-06
1801084660.0,6.249486729745404e-08
1801236047.0,6.238464707206918e-08
1801246897.0,6.337662909228338e-08
1811251887.0,4.6589115343035923e-07
1821062985.0,8.492468298554794e-08
1821473331.0,7.54457436795425e-08
1841379286.0,7.030397614119597e-08
1841580750.0,6.0621123479192e-08
1841649126.0,3.464772757475857e-07
1851774145.0,3.464772757478917e-07
1861475758.0,6.695364875301323e-08
1861509135.0,6.888764031869544e-07
1861781734.0,6.949385155489241e-08
1871715771.0,6.209256347768021e-07
1881696730.0,2.848641702467111e-07
1891181467.0,7.339876369016967e-07
1891746962.0,2.00490588382852e-07
1891764155.0,2.8486417024576683e-07
1891925384.0,9.506494363977747e-08
1902233992.0,6.381753947569303e-07
1902802069.0,9.141321317238117e-07
1902854367.0,6.084156392985941e-08
1902874654.0,6.365217965428194e-08
1902980857.0,9.379741105846856e-08
1912355900.0,6.243975718445175e-08
1922072552.0,3.464772757461301e-07
1922187277.0,9.545071442613851e-08
1922529593.0,7.544574367945274e-08
1942526660.0,6.580147403300541e-08
1952352742.0,5.764517741753145e-08
1972579126.0,2.6567164768619974e-06
1972899300.0,9.407296161864158e-08
1982085239.0,6.33766290930334e-08
1992777650.0,6.888764031761961e-07
1992888341.0,1.914800850300173e-06
1194088690.0,-3.280000138879636e-20
1376509141.0,-1.7779055415064085e-19
1235136193.0,3.5276254340636145e-11
1245205608.0,1.7177149135579171e-10
1285628180.0,6.051561552801873e-11
1316234263.0,5.1492216093743494e-11
1487644001.0,4.809209432640599e-11
1538136387.0,5.149221724641252e-11
1588079727.0,1.3659331816596172e-10
1710085345.0,8.915509396645342e-11
1770546533.0,4.492082801270662e-11
1801821491.0,1.2711221252139102e-10
1801987961.0,8.183175543619324e-11
1871695809.0,1.497438510775559e-06
1962479576.0,5.149221285664333e-11
1043284763.0,4.944880806333516e-09
1467491050.0,6.669667077158614e-09
1508128398.0,6.669667077785946e-09
1003868498.0,3.977505285970668e-12
1023304185.0,6.080012177595962e-12
1033375068.0,4.840476526351238e-12
1053313239.0,4.660037534420881e-12
1053431056.0,4.8404776973198e-12
1063467249.0,3.799682346406358e-12
1063620953.0,6.080012687626156e-12
1083661060.0,4.84570486072014e-12
1104821834.0,4.652189132116641e-12
1124096607.0,4.652190767149947e-12
1164475422.0,3.97750528623603e-12
1215924048.0,3.640161568077471e-12
1215961826.0,4.845706703815194e-12
1245522259.0,3.7996795985096435e-12
1265682512.0,3.79967973005736e-12
1295788693.0,4.845705925033708e-12
1336309707.0,3.977505095302383e-12
1386658201.0,3.640164136118675e-12
1396946398.0,4.1500989573587656e-12
1417107814.0,3.977507984362345e-12
1427045871.0,4.8457033428638266e-12
1447252630.0,4.660035168350219e-12
1457550584.0,6.080012005618658e-12
1477644615.0,3.1302295576111035e-12
1487607859.0,4.845706237270862e-12
1487970620.0,3.977505092536703e-12
1487975496.0,4.845704919098816e-12
1497757694.0,4.6600339703417075e-12
1528046299.0,4.150097755220835e-12
1568455038.0,4.539742918552375e-12
1598765422.0,5.605379564113198e-10
1609037845.0,3.6401643335771975e-12
1619911591.0,3.799680345543292e-12
1699724799.0,3.130229149152618e-12
1740214428.0,4.8457034621322575e-12
1780655902.0,4.6521903856112676e-12
1790709590.0,3.1302260508051503e-12
1790946218.0,3.977503986301247e-12
1821094996.0,4.840474871399804e-12
1861443830.0,3.799681000188098e-12
1871602797.0,4.652191545875523e-12
1902929623.0,6.080015152690617e-12
1922252220.0,3.977504947889718e-12
1922273648.0,3.7996811356775584e-12
1942293436.0,4.539742592340356e-12
1003886706.0,1.1193488961325205e-09
1033257407.0,9.521271159512207e-10
1063599835.0,9.527752619932686e-10
1073974044.0,1.216570863924609e-09
1083683213.0,2.7572149422330025e-09
1093853293.0,1.9580503872086606e-09
1124102777.0,7.512017179736155e-10
1154327682.0,1.1387932944698892e-09
1255311031.0,2.335271612176168e-09
1255348918.0,2.2685125290216713e-08
1285626358.0,1.0046269786254186e-09
1306874136.0,1.22158483462015e-06
1316118953.0,1.899717206913739e-09
1316983034.0,8.22497829463412e-10
1346484813.0,1.184163540613869e-09
1376508028.0,2.467042238102984e-06
1427082734.0,1.173793196852984e-09
1427120583.0,2.251660722631994e-09
1427240597.0,1.1887005651986697e-09
1437224300.0,1.32999648826863e-09
1447358775.0,1.729254693778727e-09
1457796211.0,1.004626977169908e-09
1497135503.0,1.216570863506116e-09
1497863518.0,9.3268272314217e-10
1508946971.0,3.6795273227730767e-09
1518074467.0,2.0844389411531714e-09
1528069200.0,1.2042560811136507e-09
1528244456.0,1.0804601103804389e-09
1568681336.0,2.962029216457637e-09
1598724551.0,6.876833686214477e-10
1598961062.0,8.99627254402602e-10
1619957396.0,8.017571420536161e-10
1619990876.0,1.6287919955985936e-09
1639329840.0,1.2308300835973265e-09
1659334332.0,9.236086734441764e-10
1710109608.0,1.9457356022285927e-09
1710983192.0,1.3306446317914532e-09
1720111537.0,2.271753261445898e-09
1740384080.0,1.3744010009056536e-07
1801885579.0,8.52312563756681e-10
1801958798.0,7.362943518948074e-10
1821178005.0,1.133608120487676e-09
1831550888.0,1.2165708614113715e-09
1841255296.0,1.981383658233916e-09
1881633576.0,3.3911021567677964e-09
1881669828.0,7.920349471871538e-10
1932378304.0,9.43701213198429e-10
1972538932.0,1.0804601100220473e-09
1982718417.0,6.721278551439399e-10
1033291844.0,2.541420346722811e-07
1053345934.0,4.483158754741553e-07
1083677819.0,3.05809809793952e-07
1083733349.0,1.2665133324152255e-07
1083881635.0,9.876565677647518e-08
1124021399.0,1.2226796603827578e-07
1124373246.0,1.3700354089256266e-07
1164443354.0,2.1114773082462374e-07
1164485397.0,3.454466408897375e-07
1174521165.0,1.0697281239208263e-07
1174564504.0,1.60886032800199e-06
1184689655.0,9.79262885889499e-08
1194791574.0,9.8669358165504e-07
1205862075.0,1.1667217811907656e-07
1215963038.0,1.183509144949137e-07
1225131824.0,1.1051681140747546e-07
1225272735.0,7.824776773934314e-08
1255569596.0,2.615098221016686e-07
1255691820.0,2.017537104836292e-06
1265425706.0,2.9922720266399796e-06
1275519530.0,7.909873305511873e-07
1295068476.0,9.969828809912147e-08
1306927967.0,2.7316771359911606e-07
1376703132.0,3.172783170424785e-06
1417224684.0,8.78565769460224e-06
1427284439.0,1.8596668518786948e-07
1447259023.0,1.915624731042149e-07
1467415315.0,3.45446640890481e-07
1508062134.0,1.229208079626127e-07
1508860990.0,4.4831587547543e-07
1548523244.0,3.571977955160372e-07
1558463232.0,1.0333555024561561e-07
1578528410.0,1.0275935093202758e-06
1578529210.0,1.0865154876973484e-07
1629097571.0,1.45764307575791e-06
1639161961.0,1.3115127519480004e-06
1639162241.0,3.236230680046081e-07
1689901324.0,1.0128376133879913e-07
1699748459.0,8.113892483093225e-07
1700826690.0,9.969828809688197e-08
1760431548.0,1.1210228465061211e-07
1760589824.0,2.0913312546568794e-06
1770520827.0,5.227398548014816e-07
1780817585.0,2.7316771359767176e-07
1780849281.0,3.45446640888357e-07
1790825040.0,1.6237111279444623e-07
1831165869.0,1.374698565492233e-07
1861484545.0,3.833310316673301e-06
1881693109.0,2.335569961790065e-05
1891008942.0,9.969828809596674e-08
1891846614.0,1.4082732930445024e-07
1932140936.0,1.859666851876695e-07
1952341398.0,1.0426818156439554e-07
1992798813.0,2.1991446522886882e-07
1104810860.0,1.9941226179036845e-06
1134196132.0,4.874920819282304e-06
1144532748.0,7.719821223760695e-06
1144586439.0,4.024582487519691e-06
1154301927.0,2.0192510757340785e-06
1295702330.0,4.874920819283538e-06
1295774503.0,2.0192510757324327e-06
1366866006.0,2.8772084216902507e-06
1386955326.0,6.247339220214013e-06
1508833062.0,2.2292531876099278e-06
1508875774.0,5.020823039017689e-06
1548247679.0,2.596555146064762e-06
1548425093.0,5.759351645697805e-06
1578639381.0,9.728302960420664e-06
1598831760.0,1.9025832358027823e-06
1598868879.0,9.21496446472625e-06
1598980724.0,4.3649007771076885e-06
1649478983.0,1.9922558175852547e-05
1720074487.0,4.812812412980352e-06
1740296615.0,4.640603344386497e-06
1750573812.0,2.894326471629354e-06
1790714970.0,3.2934279969301946e-06
1821392986.0,9.157527989683178e-06
1861438103.0,2.6241289535292502e-06
1932149929.0,2.064845755415252e-05
1962653998.0,4.729943317649906e-06
1003143280.0,1.0709535450453403e-06
1003171141.0,4.786069996262703e-07
1003296245.0,4.5871196356306503e-07
1003807546.0,1.7548923319624191e-06
1003876947.0,3.833360533477239e-06
1003894700.0,5.563102536831812e-07
1003992876.0,1.168551835166081e-06
1013371574.0,4.722255729660714e-07
1013918440.0,1.048055484671146e-06
1013985936.0,3.990268553759596e-07
1023026713.0,9.253068659440382e-07
1023371762.0,1.729366625315186e-06
1033104484.0,5.855897407130257e-07
1033105382.0,4.5683507336939364e-07
1033110515.0,5.176463156756404e-07
1033137971.0,6.107400693250192e-07
1033146154.0,6.006048622747923e-07
1043202138.0,4.2680483025692863e-07
1043205370.0,4.951236333379388e-07
1043213465.0,1.5540650811393106e-06
1043277668.0,5.326614372310622e-07
1053317438.0,1.2218555166935124e-06
1053349480.0,4.574732160345314e-06
1053391854.0,6.651698849706972e-07
1053520361.0,5.1164026705069e-07
1053632471.0,2.250015965294713e-06
1063419414.0,4.5007826866873075e-07
