doctor_id,authority_score
1649245689.0,0.0001796746234325776
1649257726.0,5.838803734397261e-05
1649276668.0,0.00046165003069255237
1649281833.0,0.00012334650468103216
1649387234.0,0.00011489373528452038
1659572337.0,7.152889733014652e-05
1669411401.0,7.076409282165453e-05
1669485918.0,3.764678806849815e-05
1669676797.0,5.2172765728890364e-05
1679512883.0,3.74692088794958e-05
1679549901.0,0.00017271351922368538
1689617789.0,4.408388272799161e-05
1689629438.0,0.00037142489843064317
1689689341.0,8.568954166158147e-05
1699708099.0,4.139956745716125e-05
1699762971.0,8.0097515377602e-05
1699770131.0,7.867931176996074e-05
1700851730.0,0.0003902849669717441
1700854478.0,4.353458188014099e-05
1700886181.0,0.00011961007546262842
1710932769.0,4.160203203616062e-05
1710955463.0,4.7624265016523494e-05
1710979224.0,6.43382832158042e-05
1720329170.0,0.00013555964800263538
1730146150.0,0.00021387637523443017
1730173485.0,4.940253038045372e-05
1740217611.0,8.025347681271262e-05
1740232362.0,0.0003279281627441122
1740282169.0,0.0003711760208527116
1740363035.0,4.663703896709448e-05
1750345880.0,5.7196070820124016e-05
1750439147.0,3.668786044788548e-05
1750680948.0,0.00010768402021102493
1760559801.0,0.00044710888207011654
1770527657.0,9.560721188929919e-05
1770540155.0,0.00018475338823804478
1770552762.0,5.658459417389787e-05
1770575219.0,9.831421327470769e-05
1770844185.0,5.0080573721584375e-05
1780606202.0,6.912069260579851e-05
1780655738.0,0.00015321532427122747
1780681262.0,7.801142182881815e-05
1780682815.0,4.138082156763141e-05
1780743914.0,0.00016268206252261755
1780784389.0,9.417541327163969e-05
1780818633.0,5.5227127779730785e-05
1801890736.0,3.906742158051696e-05
1811000631.0,0.00010110166908160469
1811950678.0,0.00010592013686044838
1811997851.0,4.693540639667746e-05
1811998008.0,3.99288947753689e-05
1821013079.0,7.258164147584669e-05
1821078643.0,6.421263474324968e-05
1821133323.0,0.00011308242755669635
1821160276.0,5.17144818093637e-05
1831102284.0,5.0894195568073445e-05
1831136092.0,3.8893955983521134e-05
1831164136.0,0.00012185626487579211
1831199975.0,4.905348652739025e-05
1831202654.0,5.58912878680889e-05
1831209105.0,0.00011983043673878561
1841249216.0,0.00036936471312488766
1841386273.0,0.00011986595257658608
1841482502.0,6.20106527996206e-05
1851313001.0,7.199060322155262e-05
1851356372.0,0.00014018598793716987
1861454597.0,4.343586962997476e-05
1861485369.0,0.0003711760208527116
1871545111.0,4.684539005881989e-05
1871554873.0,7.259437246416063e-05
1871595041.0,3.8463652337908966e-05
1871820050.0,0.00012782701885008898
1881647808.0,0.00016345121232852076
1881686772.0,4.119837184854518e-05
1881687721.0,0.00029107953201567205
1881687788.0,7.703385218921937e-05
1881691541.0,0.00030077020455789076
1881797009.0,4.6664289304383725e-05
1881846749.0,0.00015712343578317794
1881861326.0,0.000471259651774436
1891722195.0,7.231024576175686e-05
1891774634.0,5.519161194193033e-05
1891791489.0,0.0001110284479795845
1891962999.0,6.00217658827942e-05
1902823628.0,3.9777738336526354e-05
1902846405.0,8.784216762034022e-05
1902864465.0,0.00010537549075399438
1902898174.0,0.00015787088748388397
1912015132.0,0.00021347867416788107
1912947193.0,4.7307095950225995e-05
1912984170.0,4.7075847310753453e-05
1922093509.0,3.906742158051696e-05
1922111210.0,9.258978914582521e-05
1922450618.0,0.0004190868860455457
1932107596.0,6.904278868411363e-05
1932112638.0,9.880506076090744e-05
1932191558.0,5.152656248776073e-05
1942208285.0,0.00020724736892177
1942237961.0,3.764678806849815e-05
1942275854.0,4.9580109569456084e-05
1952320384.0,4.783361535940572e-05
1952326985.0,8.13667844008767e-05
1952346983.0,7.8540331866074e-05
1952391765.0,7.629049298487843e-05
1952392367.0,7.68228627912585e-05
1952400475.0,0.00022931473196826534
1952563660.0,0.00013303545380936844
1962430314.0,4.356593565838865e-05
1962452953.0,5.819138282110641e-05
1962476267.0,0.00016746394173542176
1962485573.0,0.0001686651527677509
1962596130.0,4.32098848668886e-05
1972501211.0,0.00018699510652242407
1972738979.0,4.105630849734327e-05
1982600987.0,5.001885946364903e-05
1982636841.0,0.0003325777222272935
1982658563.0,5.32679139209166e-05
1992717268.0,4.137595103754751e-05
1992741375.0,3.881881071591368e-05
1992744197.0,0.00020648067230833773
1992825459.0,0.00046696948011299295
1992847768.0,7.813484316103392e-05
1023109410.0,1.7496692334017982e-08
1093838922.0,1.5739803007493423e-08
1114217841.0,1.8170567692135822e-08
1144322520.0,1.406955479844211e-07
1174586689.0,1.5860718207556114e-06
1194706473.0,1.2851765758412318e-08
1205021516.0,2.342920218317201e-08
1215124599.0,3.7368328844997454e-06
1255323424.0,1.604382783875914e-06
1265420939.0,2.3381068229020267e-08
1265725097.0,2.379020683930868e-08
1275791063.0,4.020388520491937e-08
1366714388.0,9.981548363117187e-06
1376537621.0,1.9950544838770102e-08
1386604650.0,2.769922902712284e-06
1386914513.0,3.5510824675165095e-08
1437166816.0,7.124971634119119e-06
1447682968.0,2.1479777040042407e-08
1487607750.0,6.313060067378058e-08
1497947022.0,6.354885296833025e-08
1508987892.0,1.969529333563412e-05
1518054204.0,1.1035609896411622e-05
1598767816.0,2.9078962248101608e-06
1629169974.0,3.716664757710291e-06
1649407578.0,1.626927650315829e-08
1689609596.0,1.6136908129242353e-08
1720096571.0,1.3044301575017744e-08
1780097378.0,1.24305936595879e-08
1780637942.0,6.429492925767281e-08
1790757938.0,1.472246915037236e-08
1790795409.0,1.9133246775163908e-08
1831313352.0,1.174899256780177e-05
1831320035.0,1.2442627148124964e-08
1871542621.0,1.2647196453268465e-08
1871667907.0,1.6607242523375654e-06
1265893903.0,3.705278950372884e-09
1275565582.0,0.00015688793619783462
1427080571.0,4.628361947238774e-05
1003360215.0,3.2875339374616874e-09
1013171420.0,2.296939907337444e-09
1023450780.0,2.58173569099611e-09
1033150800.0,3.609476997250249e-09
1043325657.0,2.652934636915242e-09
1053600569.0,3.160614077349569e-09
1063403475.0,6.567573113109043e-07
1073545380.0,1.973449044378446e-09
1073728663.0,2.880461703205039e-09
1083051841.0,2.0493303940780447e-06
1083664460.0,3.609476997250249e-09
1104020858.0,3.2734156367217337e-06
1104812601.0,1.226324453223042e-08
1104969740.0,2.4114773420710437e-09
1114927365.0,3.3943323563350427e-09
1114929544.0,4.8662931729691805e-09
1134129349.0,3.6682935177897642e-09
1134306517.0,4.728538690651599e-09
1144220385.0,1.9595188158309067e-09
1154476190.0,2.1282293615827086e-09
1174548499.0,1.4564662187041726e-06
1184606196.0,2.2721750565845463e-09
1184864845.0,2.2984877105148466e-09
1194931568.0,4.700678233548034e-09
1205137585.0,1.1161208673759338e-08
1205858024.0,5.141802137581293e-09
1205869948.0,3.298368559667151e-09
1215993928.0,3.1002497536383095e-09
1225014756.0,9.961661215385968e-09
1225035348.0,3.4067147817094224e-09
1225396039.0,2.58173569099611e-09
1265483242.0,2.1994283075019454e-09
1275535601.0,4.962256969625547e-09
1275630279.0,1.621169042415445e-08
1285633016.0,5.392546251456381e-09
1285658252.0,3.39588015950113e-09
1295042224.0,5.279556619898874e-09
1295875060.0,7.4000469656282006e-09
1306010608.0,3.3943323563350427e-09
1306879838.0,2.359174846114965e-06
1326041153.0,2.3062267263766105e-09
1336190701.0,1.9719012412065963e-09
1346390531.0,6.107631316958506e-09
1346574308.0,1.4925465988182632e-08
1356333751.0,1.7336943330247595e-08
1366609448.0,9.138229927852256e-09
1386637338.0,8.50827403681581e-09
1417199217.0,4.08434514780659e-09
1417939539.0,2.654482440090026e-09
1427056175.0,2.32480036443818e-09
1427078849.0,5.141802137581293e-09
1447245899.0,1.4533871785651287e-08
1457311912.0,3.6497198797225367e-09
1457317570.0,1.4300153506689496e-08
1457343683.0,2.9532084522904684e-09
1457438178.0,7.57583688735276e-09
1467411132.0,3.6342418480018383e-09
1467411694.0,3.725562235151666e-09
1467454983.0,4.779616195326311e-09
1467614016.0,1.8882768590356779e-06
1477552107.0,2.9934513347653744e-09
1477760403.0,5.0736987980167555e-09
1487831673.0,7.157041867618546e-09
1508181181.0,1.499202152460392e-08
1518058502.0,3.4732703181046237e-09
1518958917.0,2.457911437230311e-09
1518968825.0,1.9270149492177645e-09
1528078698.0,3.2875339374616874e-09
1548422694.0,2.563844384899082e-07
1558576660.0,2.5801878878298125e-09
1568407583.0,1.4925465988182632e-08
1578564613.0,2.6283245664781884e-08
1578790341.0,9.616501108020392e-09
1588655989.0,4.097034996448643e-09
1588666028.0,6.98833132185349e-09
1609037027.0,1.0480272665175718e-06
1619125127.0,3.609476997250249e-09
1619933207.0,2.1437073933020975e-09
1619979135.0,2.2551492216949314e-09
1619998085.0,2.121573807944205e-08
1629071428.0,9.093343635870602e-09
1629390562.0,2.0910820854542267e-09
1639318611.0,2.1793068662644924e-09
1649276171.0,2.5801878878298125e-09
1649431990.0,1.899154492119857e-09
1669477915.0,9.844028174318675e-09
1669616199.0,2.332539380301254e-09
1689627697.0,9.761994606202144e-09
1689679938.0,3.2441954486404627e-09
1689692733.0,2.871174884174149e-09
1699749036.0,2.4981543197080457e-09
1699752162.0,5.187303121113651e-07
1699754895.0,2.880461703205039e-09
1710966957.0,3.733301251010391e-09
1710972161.0,2.5786400846524104e-09
1710988092.0,5.554482602144268e-07
1720079122.0,9.040718328018698e-09
1720325046.0,3.39588015950113e-09
1760567028.0,7.587331149442882e-09
1770570798.0,3.2720559057355412e-09
1770593899.0,3.2875339374616874e-09
1770746604.0,3.762709511280043e-09
1770798019.0,3.3246812135902744e-09
1780683805.0,2.3774256722859468e-09
1790776078.0,4.250267510475398e-09
1821134404.0,9.093343635870602e-09
1821244773.0,2.235182560773636e-08
1841226909.0,5.4885100481301406e-09
1851378871.0,5.646385971681037e-09
1861474991.0,5.637099152644069e-09
1902098544.0,2.036908974431676e-09
1912902081.0,2.1557802580451565e-08
1912969585.0,6.05036259957942e-09
1922004027.0,2.58173569099611e-09
1922326396.0,3.7178232192925217e-09
1932102696.0,4.5814973892948506e-09
1932181880.0,2.5786400846524104e-09
1932299054.0,1.9130847206673967e-09
1932342185.0,2.7272291891724168e-09
1932362639.0,3.2720559057355412e-09
1962642298.0,1.091820357571008e-08
1972525400.0,6.872246083952492e-09
1972563427.0,3.160614077349569e-09
1982688826.0,9.737229755430754e-09
1982728283.0,3.2875339374616874e-09
1982790200.0,2.58173569099611e-09
1992091755.0,1.6576971972754487e-09
1992707418.0,2.447076815030715e-09
1013193663.0,9.362656970991964e-07
1013437789.0,6.238464707259332e-08
1013915990.0,8.001988299417413e-08
1013984293.0,7.500486277897547e-08
1013989581.0,6.514015268534031e-07
1023072329.0,6.71241167265183e-08
1023125069.0,6.602191448141991e-08
1033183454.0,2.8717920979973675e-06
1043228059.0,6.679345605298873e-08
1053385955.0,1.6884976645414225e-07
1053470526.0,6.260508752161261e-08
1053571240.0,6.888764031867563e-07
1063511996.0,7.004495267602982e-08
1063621290.0,6.271530774612361e-08
1063678001.0,7.00896693171931e-08
1063822716.0,6.238464707259332e-08
1083618540.0,6.897812156126554e-07
1083685879.0,2.3344643551193372e-07
1083694442.0,7.544574367701469e-08
1083891378.0,5.59664821158229e-07
1093034258.0,6.337662909318214e-08
1093713166.0,2.551598197403772e-07
1093783409.0,7.857183006558718e-08
1093911588.0,2.8688176543649855e-06
1093955320.0,7.258001783975762e-08
1104138676.0,9.682846723193162e-08
1104275387.0,6.24397571848478e-08
1104848613.0,4.698688170856272e-07
1104864214.0,6.888764031867563e-07
1104866441.0,2.8486417024578975e-07
1104894104.0,8.916816162849447e-08
1114974334.0,3.597588128002573e-07
1124025317.0,5.811912438406121e-07
1124061221.0,1.6419783736242104e-07
1124067350.0,3.4647727574681755e-07
1124080817.0,8.89477211794745e-08
1124193743.0,2.5510470962811795e-07
1134264708.0,2.751851812304537e-05
1134502685.0,2.9583108258452047e-07
1144291147.0,4.072534046034316e-06
1144386582.0,6.723433695102761e-08
1154435758.0,7.235957739073834e-08
1154717619.0,3.4647727574681755e-07
1164422325.0,1.791078648285585e-06
1164483038.0,1.5893756374325057e-07
1164491551.0,6.888764031867563e-07
1174609580.0,9.34667503843809e-08
1174863054.0,6.177843583778896e-08
1184030884.0,6.24397571848478e-08
1184610289.0,6.216420662357374e-08
1184718462.0,1.3044563570744451e-07
1184759300.0,6.093525112028843e-07
1184817884.0,1.7026537673064759e-07
1194756593.0,9.600181554810798e-08
1194760116.0,6.679345605298873e-08
1194782078.0,6.855697964514702e-08
1194983189.0,9.627736610938067e-08
1205802832.0,7.411682603697814e-08
1215071972.0,6.780679409997192e-07
1225181811.0,3.641443630304873e-06
1225194178.0,1.3561202188184683e-07
1225268121.0,7.142270548240406e-08
1225559412.0,2.3339132539967744e-07
1235122300.0,7.422079116825014e-07
1235127747.0,1.0366212115154415e-07
1235332263.0,7.004495267602982e-08
1245231414.0,7.95238919838801e-08
1245243955.0,8.797094137098224e-08
1245259027.0,7.908301108584052e-08
1245265214.0,8.436411917956988e-08
1245269547.0,3.153951724350304e-07
1245424084.0,1.0283546946772122e-07
1255307872.0,3.4647727574681755e-07
1255366845.0,1.0807093013194128e-07
1275500498.0,1.791805220441345e-06
1275778177.0,1.5502474577315092e-07
1285603126.0,6.199887628680894e-08
1295775534.0,2.8486417024578975e-07
1306057294.0,7.120226503338374e-08
1306800040.0,6.71241167265183e-08
1306832662.0,2.615449262317661e-06
1316250723.0,9.489961330300823e-08
1316920390.0,2.3317088495065546e-07
1326061110.0,1.8114693898199016e-07
1326114331.0,6.139266505200456e-08
1326215690.0,6.987962233926608e-08
1346214798.0,1.0966912338733232e-07
1346234838.0,7.004495267602982e-08
1346248291.0,1.8406777493150297e-07
1346322161.0,6.855697964514702e-08
1346662947.0,1.928853928922931e-07
1346690385.0,6.337662909318214e-08
1356340632.0,6.850186953289185e-08
1366454456.0,2.542780579442973e-07
1366491094.0,8.35469301784907e-08
1376564435.0,6.799255682848855e-08
1376603472.0,6.888764031867563e-07
1386606051.0,8.889261106722005e-08
1396064424.0,1.8038150478295663e-06
1396740767.0,7.193522952637475e-07
1396741278.0,1.3642431217814337e-06
1396795100.0,6.844675942063668e-08
1396856605.0,1.791078648285585e-06
1407016918.0,1.6851190238498803e-06
1407116593.0,6.210909651131858e-08
1407189269.0,3.4647727574681755e-07
1407899586.0,1.6419783736242104e-07
1407906613.0,6.888764031867696e-08
1417910704.0,4.673747409306539e-07
1427024777.0,2.3344643551193372e-07
1427046556.0,8.889261106722005e-08
1427073873.0,8.327137961721594e-08
1427098847.0,1.6419783736242104e-07
1427281559.0,1.0498476384566251e-07
1437178977.0,6.208705246641685e-07
1437181021.0,3.085064084031588e-07
1437181336.0,2.1173305128348192e-07
1437351178.0,9.600181554810798e-08
1447209614.0,2.8486417024578975e-07
1447224910.0,7.285556840103275e-08
1467446336.0,6.549836841499749e-07
1467480350.0,6.888764031867563e-07
1477793735.0,9.445541554932461e-08
1487060174.0,6.249486729710332e-08
1487655676.0,6.514015268534031e-07
1487800306.0,6.24397571848478e-08
1487980793.0,1.3463400423882105e-07
1497706097.0,1.0559097508046691e-07
1497723944.0,8.889261106722005e-08
1497742878.0,5.855449427087536e-07
1497855340.0,2.638121073643986e-07
1497890107.0,6.888764031867563e-07
1497979272.0,2.088673254462245e-07
1508059346.0,6.217523731513722e-08
1508868233.0,3.3831951198391634e-06
1508898792.0,6.24397571848478e-08
1508997180.0,6.387262010347651e-08
1518057702.0,7.636248628595206e-07
1518121136.0,6.855697964514702e-08
1528019866.0,8.029543355544961e-08
1528052347.0,6.442372122602574e-08
1528099355.0,6.093525112028843e-07
1538328927.0,2.6100424714501406e-05
1548232192.0,5.995429112215018e-07
1548368327.0,7.544574367701469e-08
1548444136.0,1.8939423561069677e-07
1548498272.0,6.062112348043471e-08
1548573140.0,7.550085378927018e-08
1548585292.0,1.3088651660548516e-07
1548619075.0,6.249486729710332e-08
1558368811.0,7.742970771819219e-08
1558424945.0,1.778403322466949e-07
1568414563.0,6.850186953289185e-08
1568429280.0,6.089667404170947e-08
1568482867.0,6.624235493043883e-08
1568515161.0,3.6414987404171306e-06
1568758423.0,6.337662909318214e-08
1568789139.0,5.281202057390987e-07
1568827798.0,2.9577597247226837e-07
1578536298.0,6.818390681130842e-08
1578553913.0,3.1534006232277554e-07
1578557336.0,4.126645205649978e-07
1578678884.0,6.24397571848478e-08
1578692612.0,8.205895714760753e-08
1578875381.0,2.0038036815896475e-07
1588622427.0,1.5044361270315383e-07
1588722896.0,1.3149345890653193e-06
1598730921.0,1.351299952491157e-07
1598739922.0,4.723254974386175e-07
1598785115.0,6.177843583778896e-08
1598811986.0,3.4647727574681755e-07
1598865503.0,1.862170693094478e-07
1609862358.0,6.624235493043883e-08
1609892744.0,1.758563682055167e-07
1609913391.0,9.506494363977264e-08
1619036639.0,2.3344643551193372e-07
1619130499.0,1.7987940640012866e-07
1619374527.0,1.0096172565105117e-07
1629009881.0,6.365217965445618e-08
1629057492.0,5.994878011092498e-07
1629089982.0,7.325722487558861e-08
1629460621.0,6.888764031867563e-07
1639118938.0,5.9243370674061555e-08
1649241001.0,6.723433695102761e-08
1649490251.0,6.519526279759558e-08
1659362408.0,3.4647727574681755e-07
1659386399.0,9.159300656771228e-08
1669453965.0,1.791078648285585e-06
1669470365.0,1.322642694118577e-07
1669884607.0,8.492468298486421e-08
1679560650.0,1.2895766267656106e-07
1679837454.0,1.1242462900007938e-07
1689601056.0,6.519526279759558e-08
1689649626.0,9.500983352751856e-08
1689968570.0,1.2961898402362164e-07
1699738435.0,6.24397571848478e-08
1699783456.0,5.811912438406121e-07
1700025004.0,5.811912438406121e-07
1700237161.0,6.337662909318214e-08
1700258241.0,2.9583108258452047e-07
1710001698.0,1.791078648285585e-06
1710240353.0,5.511011225494157e-07
1710290010.0,1.0498476384566251e-07
1710327986.0,5.9188260561806345e-08
1720040108.0,6.667566631449221e-07
1720461908.0,6.249486729710332e-08
1730121807.0,7.445376165642518e-08
1730323841.0,1.6443794943040463e-06
1740235944.0,1.5689196733222566e-07
1740297399.0,1.1209396832655051e-07
1740635507.0,8.492468298486421e-08
1750390340.0,6.447883133828053e-08
1750420303.0,7.979944254515488e-08
1750801148.0,2.3339132539967744e-07
1760417364.0,5.649888708376569e-07
1770529562.0,1.3050074581970148e-07
1770580318.0,6.982451222701091e-08
1770937922.0,8.486957287260801e-08
1780066837.0,6.337662909318214e-08
1780657577.0,7.302089873779683e-08
1780750299.0,7.798080884074142e-08
1780940601.0,7.14778155946585e-08
1790019032.0,5.9022930225041516e-08
1790764207.0,2.3439659938890235e-06
1801084660.0,6.249486729710332e-08
1801236047.0,6.238464707259332e-08
1801246897.0,6.337662909318214e-08
1811251887.0,4.658911534295988e-07
1821062985.0,8.492468298486421e-08
1821473331.0,7.544574367701469e-08
1841379286.0,7.030397614125005e-08
1841580750.0,6.062112348043471e-08
1841649126.0,3.4647727574681755e-07
1851774145.0,3.4647727574681755e-07
1861475758.0,6.695364875063354e-08
1861509135.0,6.888764031867563e-07
1861781734.0,6.949385155348059e-08
1871715771.0,6.209256347764204e-07
1881696730.0,2.8486417024578975e-07
1891181467.0,7.339876369004062e-07
1891746962.0,2.0049058838347713e-07
1891764155.0,2.8486417024578975e-07
1891925384.0,9.506494363977264e-08
1902233992.0,6.381753947562695e-07
1902802069.0,9.141321317231995e-07
1902854367.0,6.084156392945468e-08
1902874654.0,6.365217965445618e-08
1902980857.0,9.379741105790842e-08
1912355900.0,6.24397571848478e-08
1922072552.0,3.4647727574681755e-07
1922187277.0,9.545071442555843e-08
1922529593.0,7.544574367701469e-08
1942526660.0,6.580147403240033e-08
1952352742.0,5.7645177418669054e-08
1972579126.0,2.6567164768620444e-06
1972899300.0,9.407296161918388e-08
1982085239.0,6.337662909318214e-08
1992777650.0,6.888764031867563e-07
1992888341.0,1.9148008502979195e-06
1194088690.0,-2.95225308845442e-23
1376509141.0,-2.95225308845442e-23
1235136193.0,3.5276254132096294e-11
1245205608.0,1.7177149139019457e-10
1285628180.0,6.051561297364092e-11
1316234263.0,5.149221525304892e-11
1487644001.0,4.8092094372831194e-11
1538136387.0,5.149221525304892e-11
1588079727.0,1.365933176680184e-10
1710085345.0,8.915509269531321e-11
1770546533.0,4.492082778263604e-11
1801821491.0,1.2711221136762107e-10
1801987961.0,8.183175541481986e-11
1871695809.0,1.497438510773916e-06
1962479576.0,5.149221525304892e-11
1043284763.0,4.944880807150654e-09
1467491050.0,6.669667076710652e-09
1508128398.0,6.669667076710652e-09
1003868498.0,3.977505163675098e-12
1023304185.0,6.080012823128758e-12
1033375068.0,4.840474725995982e-12
1053313239.0,4.660035635579011e-12
1053431056.0,4.840474725995982e-12
1063467249.0,3.799681130992932e-12
1063620953.0,6.080012823128758e-12
1083661060.0,4.845704844896546e-12
1104821834.0,4.652190457909101e-12
1124096607.0,4.652190457909101e-12
1164475422.0,3.977505163675098e-12
1215924048.0,3.640162516283322e-12
1215961826.0,4.845704844896546e-12
1245522259.0,3.799681130992932e-12
1265682512.0,3.799681130992932e-12
1295788693.0,4.845704844896546e-12
1336309707.0,3.977505163675098e-12
1386658201.0,3.640162516283322e-12
1396946398.0,4.150099075767501e-12
1417107814.0,3.977505163675098e-12
1427045871.0,4.845704844896546e-12
1447252630.0,4.660035635579011e-12
1457550584.0,6.080012823128758e-12
1477644615.0,3.130225957480077e-12
1487607859.0,4.845704844896546e-12
1487970620.0,3.977505163675098e-12
1487975496.0,4.845704844896546e-12
1497757694.0,4.660035635579011e-12
1528046299.0,4.150099075767501e-12
1568455038.0,4.5397429086168445e-12
1598765422.0,5.605379565275917e-10
1609037845.0,3.640162516283322e-12
1619911591.0,3.799681130992932e-12
1699724799.0,3.130225957480077e-12
1740214428.0,4.845704844896546e-12
1780655902.0,4.652190457909101e-12
1790709590.0,3.130225957480077e-12
1790946218.0,3.977505163675098e-12
1821094996.0,4.840474725995982e-12
1861443830.0,3.799681130992932e-12
1871602797.0,4.652190457909101e-12
1902929623.0,6.080012823128758e-12
1922252220.0,3.977505163675098e-12
1922273648.0,3.799681130992932e-12
1942293436.0,4.5397429086168445e-12
1003886706.0,1.1193488965059708e-09
1033257407.0,9.5212711578865e-10
1063599835.0,9.527752622256354e-10
1073974044.0,1.21657086203928e-09
1083683213.0,2.7572149425224793e-09
1093853293.0,1.9580503858394107e-09
1124102777.0,7.512017203534878e-10
1154327682.0,1.138793289612698e-09
1255311031.0,2.3352716121076528e-09
1255348918.0,2.268512529108924e-08
1285626358.0,1.0046269771766947e-09
1306874136.0,1.2215848346207345e-06
1316118953.0,1.899717206519366e-09
1316983034.0,8.224978284112808e-10
1346484813.0,1.1841635401947847e-09
1376508028.0,2.4670422381009138e-06
1427082734.0,1.1737931972044289e-09
1427120583.0,2.25166072174986e-09
1427240597.0,1.188700565252882e-09
1437224300.0,1.3299964884944833e-09
1447358775.0,1.7292546936175853e-09
1457796211.0,1.0046269771766947e-09
1497135503.0,1.21657086203928e-09
1497863518.0,9.326827226820044e-10
1508946971.0,3.6795273222143928e-09
1518074467.0,2.0844389410327223e-09
1528069200.0,1.204256079738239e-09
1528244456.0,1.0804601102926797e-09
1568681336.0,2.9620292165791265e-09
1598724551.0,6.876833695381966e-10
1598961062.0,8.996272544007886e-10
1619957396.0,8.017571424307523e-10
1619990876.0,1.6287919958999601e-09
1639329840.0,1.230830083650476e-09
1659334332.0,9.236086725657146e-10
1710109608.0,1.9457356035383695e-09
1710983192.0,1.3306446349313872e-09
1720111537.0,2.271753261292771e-09
1740384080.0,1.374401000885513e-07
1801885579.0,8.523125645079283e-10
1801958798.0,7.362943523052114e-10
1821178005.0,1.1336081181173434e-09
1831550888.0,1.21657086203928e-09
1841255296.0,1.981383657567181e-09
1881633576.0,3.3911021577996517e-09
1881669828.0,7.920349458773887e-10
1932378304.0,9.437012121090806e-10
1972538932.0,1.0804601102926797e-09
1982718417.0,6.721278550531998e-10
1033291844.0,2.5414203467176615e-07
1053345934.0,4.4831587547419514e-07
1083677819.0,3.058098097940264e-07
1083733349.0,1.266513332419288e-07
1083881635.0,9.87656567770278e-08
1124021399.0,1.2226796603841633e-07
1124373246.0,1.370035408927794e-07
1164443354.0,2.1114773082454153e-07
1164485397.0,3.454466408896219e-07
1174521165.0,1.069728123921159e-07
1174564504.0,1.608860328004245e-06
1184689655.0,9.792628858912053e-08
1194791574.0,9.86693581654625e-07
1205862075.0,1.1667217811903746e-07
1215963038.0,1.1835091449485129e-07
1225131824.0,1.1051681140772161e-07
1225272735.0,7.824776773930713e-08
1255569596.0,2.6150982209894727e-07
1255691820.0,2.017537104835407e-06
1265425706.0,2.992272026640269e-06
1275519530.0,7.909873305502906e-07
1295068476.0,9.969828809692393e-08
1306927967.0,2.7316771359765175e-07
1376703132.0,3.17278317042624e-06
1417224684.0,8.785657694600826e-06
1427284439.0,1.8596668518733863e-07
1447259023.0,1.915624731067178e-07
1467415315.0,3.454466408896219e-07
1508062134.0,1.2292080796234357e-07
1508860990.0,4.4831587547419514e-07
1548523244.0,3.5719779552031624e-07
1558463232.0,1.0333555024451957e-07
1578528410.0,1.027593509320378e-06
1578529210.0,1.0865154876792937e-07
1629097571.0,1.4576430757568702e-06
1639161961.0,1.3115127519510541e-06
1639162241.0,3.23623068004046e-07
1689901324.0,1.01283761340748e-07
1699748459.0,8.113892483098562e-07
1700826690.0,9.969828809692393e-08
1760431548.0,1.1210228465154554e-07
1760589824.0,2.091331254655453e-06
1770520827.0,5.22739854801922e-07
1780817585.0,2.7316771359765175e-07
1780849281.0,3.454466408896219e-07
1790825040.0,1.6237111279396138e-07
1831165869.0,1.3746985655272792e-07
1861484545.0,3.833310316673516e-06
1881693109.0,2.3355699617901344e-05
1891008942.0,9.969828809692393e-08
1891846614.0,1.408273293043545e-07
1932140936.0,1.8596668518733863e-07
1952341398.0,1.0426818156441621e-07
1992798813.0,2.199144652315685e-07
1104810860.0,1.9941226179024068e-06
1134196132.0,4.87492081928257e-06
1144532748.0,7.719821223760803e-06
1144586439.0,4.024582487519547e-06
1154301927.0,2.019251075733761e-06
1295702330.0,4.87492081928257e-06
1295774503.0,2.019251075733761e-06
1366866006.0,2.8772084216899724e-06
1386955326.0,6.2473392202140095e-06
1508833062.0,2.2292531876100718e-06
1508875774.0,5.020823039018654e-06
1548247679.0,2.5965551460638256e-06
1548425093.0,5.759351645697682e-06
1578639381.0,9.728302960423988e-06
1598831760.0,1.9025832358024782e-06
1598868879.0,9.214964464726338e-06
1598980724.0,4.3649007771084466e-06
1649478983.0,1.9922558175852395e-05
1720074487.0,4.812812412980484e-06
1740296615.0,4.6406033443867e-06
1750573812.0,2.8943264716306893e-06
1790714970.0,3.293427996930179e-06
1821392986.0,9.157527989683252e-06
1861438103.0,2.6241289535313407e-06
1932149929.0,2.0648457554151722e-05
1962653998.0,4.729943317650311e-06
1003143280.0,1.0709535450459246e-06
1003171141.0,4.786069996262256e-07
1003296245.0,4.587119635633124e-07
1003807546.0,1.7548923319628024e-06
1003876947.0,3.833360533476734e-06
1003894700.0,5.56310253683151e-07
1003992876.0,1.1685518351658143e-06
1013371574.0,4.7222557296453306e-07
1013918440.0,1.0480554846716555e-06
1013985936.0,3.990268553746435e-07
1023026713.0,9.253068659440322e-07
1023371762.0,1.7293666253160063e-06
1033104484.0,5.855897407191141e-07
1033105382.0,4.5683507336870013e-07
1033110515.0,5.176463156741458e-07
1033137971.0,6.107400693269267e-07
1033146154.0,6.006048622760323e-07
1043202138.0,4.2680483025489745e-07
1043205370.0,4.951236333387916e-07
1043213465.0,1.554065081139205e-06
1043277668.0,5.326614372310308e-07
1053317438.0,1.221855516692801e-06
1053349480.0,4.574732160348656e-06
1053391854.0,6.651698849707023e-07
1053520361.0,5.116402670513784e-07
1053632471.0,2.2500159653015724e-06
1063419414.0,4.500782686681155e-07
