doctor_id,authority_score
1649233487.0,0.0001053754907539956
1649245689.0,0.00017967462343257824
1649257726.0,5.8388037343972e-05
1649276668.0,0.000461650030692553
1649281833.0,0.00012334650468103376
1649387234.0,0.00011489373528452021
1659572337.0,7.152889733014598e-05
1669411401.0,7.076409282165847e-05
1669485918.0,3.7646788068501676e-05
1669676797.0,5.2172765728890134e-05
1679512883.0,3.746920887949617e-05
1679549901.0,0.00017271351922368562
1689617789.0,4.4083882727992615e-05
1689629438.0,0.0003714248984306435
1689689341.0,8.568954166158184e-05
1699708099.0,4.139956745716151e-05
1699762971.0,8.009751537760206e-05
1699770131.0,7.867931176996082e-05
1700851730.0,0.0003902849669717437
1700854478.0,4.3534581880143224e-05
1700886181.0,0.00011961007546262801
1710932769.0,4.1602032036160704e-05
1710955463.0,4.762426501652035e-05
1710979224.0,6.433828321580753e-05
1720329170.0,0.00013555964800263822
1730146150.0,0.00021387637523443106
1730173485.0,4.94025303804528e-05
1740217611.0,8.025347681271264e-05
1740232362.0,0.00032792816274411344
1740282169.0,0.0003711760208527117
1740363035.0,4.663703896709454e-05
1750345880.0,5.7196070820123955e-05
1750439147.0,3.668786044788378e-05
1750680948.0,0.00010768402021102153
1760559801.0,0.00044710888207011453
1770527657.0,9.560721188929873e-05
1770540155.0,0.0001847533882380464
1770552762.0,5.6584594173898795e-05
1770575219.0,9.831421327471094e-05
1770844185.0,5.008057372158373e-05
1780606202.0,6.912069260579851e-05
1780655738.0,0.00015321532427122703
1780681262.0,7.801142182881824e-05
1780682815.0,4.1380821567631316e-05
1780743914.0,0.00016268206252261608
1780784389.0,9.417541327164072e-05
1780818633.0,5.52271277797316e-05
1801890736.0,3.906742158051696e-05
1811000631.0,0.00010110166908160511
1811950678.0,0.00010592013686044674
1811997851.0,4.693540639667779e-05
1811998008.0,3.9928894775370436e-05
1821013079.0,7.258164147584667e-05
1821078643.0,6.421263474324953e-05
1821133323.0,0.00011308242755669586
1821160276.0,5.171448180936214e-05
1831102284.0,5.0894195568071324e-05
1831136092.0,3.88939559835224e-05
1831164136.0,0.00012185626487579192
1831199975.0,4.905348652739003e-05
1831202654.0,5.5891287868089464e-05
1831209105.0,0.0001198304367387859
1841249216.0,0.0003693647131248871
1841386273.0,0.00011986595257658583
1841482502.0,6.20106527996238e-05
1851313001.0,7.199060322155431e-05
1851356372.0,0.00014018598793717068
1861454597.0,4.343586962997736e-05
1861485369.0,0.0003711760208527098
1871545111.0,4.684539005881923e-05
1871554873.0,7.259437246416092e-05
1871595041.0,3.846365233790895e-05
1871820050.0,0.0001278270188500901
1881647808.0,0.00016345121232851935
1881686772.0,4.11983718485506e-05
1881687721.0,0.00029107953201567123
1881687788.0,7.703385218921913e-05
1881691541.0,0.0003007702045578906
1881797009.0,4.66642893043803e-05
1881846749.0,0.00015712343578317943
1881861326.0,0.0004712596517744354
1891722195.0,7.231024576175543e-05
1891774634.0,5.5191611941929056e-05
1891791489.0,0.00011102844797958547
1891962999.0,6.0021765882794325e-05
1902823628.0,3.977773833652715e-05
1902846405.0,8.784216762033485e-05
1902864465.0,0.00010537549075399526
1902898174.0,0.000157870887483884
1912015132.0,0.00021347867416788058
1912947193.0,4.7307095950226706e-05
1912984170.0,4.707584731075302e-05
1922093509.0,3.906742158051561e-05
1922111210.0,9.258978914582722e-05
1922450618.0,0.00041908688604554536
1932107596.0,6.904278868411305e-05
1932112638.0,9.880506076090916e-05
1932191558.0,5.1526562487760736e-05
1942208285.0,0.0002072473689217705
1942237961.0,3.7646788068498166e-05
1942275854.0,4.958010956945564e-05
1952320384.0,4.783361535940557e-05
1952326985.0,8.136678440087666e-05
1952346983.0,7.854033186607367e-05
1952391765.0,7.629049298487859e-05
1952392367.0,7.682286279125706e-05
1952400475.0,0.00022931473196826613
1952563660.0,0.0001330354538093683
1962430314.0,4.356593565838855e-05
1962452953.0,5.8191382821109244e-05
1962476267.0,0.00016746394173542146
1962485573.0,0.0001686651527677509
1962596130.0,4.320988486688833e-05
1972501211.0,0.000186995106522424
1972738979.0,4.1056308497340976e-05
1982600987.0,5.00188594636481e-05
1982636841.0,0.0003325777222272939
1982658563.0,5.3267913920914204e-05
1992717268.0,4.137595103754683e-05
1992741375.0,3.8818810715914e-05
1992744197.0,0.00020648067230833857
1992825459.0,0.00046696948011299224
1992847768.0,7.813484316103293e-05
1023109410.0,1.749669233379481e-08
1093838922.0,1.5739803010852293e-08
1114217841.0,1.8170567691551092e-08
1144322520.0,1.4069554798435743e-07
1174586689.0,1.5860718207556699e-06
1194706473.0,1.2851765757946379e-08
1205021516.0,2.3429202180406787e-08
1215124599.0,3.736832884500935e-06
1255323424.0,1.6043827838764582e-06
1265420939.0,2.3381068223720186e-08
1265725097.0,2.3790206840523753e-08
1275791063.0,4.020388520489879e-08
1366714388.0,9.981548363118058e-06
1376537621.0,1.995054483745081e-08
1386604650.0,2.769922902712335e-06
1386914513.0,3.5510824675435775e-08
1437166816.0,7.124971634118169e-06
1447682968.0,2.1479777040634632e-08
1487607750.0,6.313060067394681e-08
1497947022.0,6.354885296676704e-08
1508987892.0,1.9695293335635137e-05
1518054204.0,1.1035609896410322e-05
1598767816.0,2.90789622481067e-06
1629169974.0,3.7166647577102882e-06
1649407578.0,1.626927650334874e-08
1689609596.0,1.6136908129143492e-08
1720096571.0,1.3044301576868602e-08
1780097378.0,1.24305936577623e-08
1780637942.0,6.429492925781789e-08
1790757938.0,1.4722469150189751e-08
1790795409.0,1.913324677463597e-08
1831313352.0,1.1748992567798621e-05
1831320035.0,1.2442627146027116e-08
1871542621.0,1.264719645389307e-08
1871667907.0,1.6607242523383381e-06
1265893903.0,3.705278950109095e-09
1275565582.0,0.00015688793619783578
1427080571.0,4.628361947238894e-05
1003360215.0,3.2875339367006837e-09
1013171420.0,2.2969399083120957e-09
1023450780.0,2.5817356941874305e-09
1033150800.0,3.6094769962328595e-09
1043325657.0,2.652934636910921e-09
1053600569.0,3.160614077467553e-09
1063403475.0,6.567573113113631e-07
1073545380.0,1.9734490445175033e-09
1073728663.0,2.880461702416909e-09
1083051841.0,2.0493303940782374e-06
1083664460.0,3.609476996815885e-09
1104020858.0,3.273415636721587e-06
1104812601.0,1.2263244532404632e-08
1104969740.0,2.4114773420521923e-09
1114927365.0,3.394332356420203e-09
1114929544.0,4.866293174035484e-09
1134129349.0,3.668293522374117e-09
1134306517.0,4.728538689629432e-09
1144220385.0,1.9595188158232193e-09
1154476190.0,2.128229362027366e-09
1174548499.0,1.4564662187031312e-06
1184606196.0,2.2721750573751857e-09
1184864845.0,2.2984877090943935e-09
1194931568.0,4.7006782340147514e-09
1205137585.0,1.1161208672757596e-08
1205858024.0,5.141802138821503e-09
1205869948.0,3.2983685590543835e-09
1215993928.0,3.100249753665613e-09
1225014756.0,9.961661216188376e-09
1225035348.0,3.4067147849079735e-09
1225396039.0,2.581735695150781e-09
1265483242.0,2.1994283070376514e-09
1275535601.0,4.962256968455037e-09
1275630279.0,1.6211690424277407e-08
1285633016.0,5.392546251739361e-09
1285658252.0,3.395880158616045e-09
1295042224.0,5.279556613383427e-09
1295875060.0,7.400046961247496e-09
1306010608.0,3.3943323576358446e-09
1306879838.0,2.3591748461148782e-06
1326041153.0,2.3062267262310507e-09
1336190701.0,1.9719012405689736e-09
1346390531.0,6.107631315809309e-09
1346574308.0,1.4925465988286424e-08
1356333751.0,1.7336943330115057e-08
1366609448.0,9.13822992763235e-09
1386637338.0,8.508274038768775e-09
1417199217.0,4.084345151934024e-09
1417939539.0,2.654482440134554e-09
1427056175.0,2.324800365724989e-09
1427078849.0,5.14180213712056e-09
1447245899.0,1.453387178547674e-08
1457311912.0,3.6497198809852465e-09
1457317570.0,1.4300153505502405e-08
1457343683.0,2.9532084508388438e-09
1457438178.0,7.575836889460321e-09
1467411132.0,3.6342418479152557e-09
1467411694.0,3.725562234572205e-09
1467454983.0,4.7796161952851314e-09
1467614016.0,1.8882768590346633e-06
1477552107.0,2.9934513356709226e-09
1477760403.0,5.073698800294664e-09
1487831673.0,7.15704186616895e-09
1508181181.0,1.4992021524679024e-08
1518058502.0,3.473270317979766e-09
1518958917.0,2.4579114369803892e-09
1518968825.0,1.9270149494268183e-09
1528078698.0,3.287533935757283e-09
1548422694.0,2.563844384897819e-07
1558576660.0,2.5801878878780198e-09
1568407583.0,1.4925465988124587e-08
1578564613.0,2.6283245664916704e-08
1578790341.0,9.616501107955888e-09
1588655989.0,4.097034996390937e-09
1588666028.0,6.988331319323793e-09
1609037027.0,1.0480272665178122e-06
1619125127.0,3.609476997193353e-09
1619933207.0,2.143707393324724e-09
1619979135.0,2.2551492219829495e-09
1619998085.0,2.121573807657881e-08
1629071428.0,9.093343634123339e-09
1629390562.0,2.0910820837091556e-09
1639318611.0,2.1793068660597743e-09
1649276171.0,2.580187888400988e-09
1649431990.0,1.89915449211275e-09
1669477915.0,9.844028173742585e-09
1669616199.0,2.3325393814612402e-09
1689627697.0,9.761994605784378e-09
1689679938.0,3.244195448270175e-09
1689692733.0,2.871174884562681e-09
1699749036.0,2.498154317764142e-09
1699752162.0,5.187303121115577e-07
1699754895.0,2.8804617026330763e-09
1710966957.0,3.733301251182109e-09
1710972161.0,2.5786400839813936e-09
1710988092.0,5.554482602144674e-07
1720079122.0,9.040718327931003e-09
1720325046.0,3.3958801590291372e-09
1760567028.0,7.587331149512528e-09
1770570798.0,3.2720559050937996e-09
1770593899.0,3.2875339374526443e-09
1770746604.0,3.7627095120508705e-09
1770798019.0,3.3246812142042563e-09
1780683805.0,2.377425671937996e-09
1790776078.0,4.250267510372345e-09
1821134404.0,9.093343634644575e-09
1821244773.0,2.2351825609204444e-08
1841226909.0,5.488510049690335e-09
1851378871.0,5.646385970116441e-09
1861474991.0,5.637099155855381e-09
1902098544.0,2.0369089747616845e-09
1912902081.0,2.15578025806123e-08
1912969585.0,6.05036259954104e-09
1922004027.0,2.5817356913141318e-09
1922326396.0,3.717823223961715e-09
1932102696.0,4.581497387448669e-09
1932181880.0,2.578640082332168e-09
1932299054.0,1.913084721416504e-09
1932342185.0,2.7272291908544075e-09
1932362639.0,3.272055905775844e-09
1962642298.0,1.0918203573015468e-08
1972525400.0,6.872246084601671e-09
1972563427.0,3.1606140791745903e-09
1982688826.0,9.737229757071502e-09
1982728283.0,3.287533937457641e-09
1982790200.0,2.5817356911258787e-09
1992091755.0,1.6576972026581731e-09
1992707418.0,2.447076815063955e-09
1013193663.0,9.362656970994062e-07
1013437789.0,6.238464707270046e-08
1013915990.0,8.00198829899212e-08
1013984293.0,7.500486277520538e-08
1013989581.0,6.514015268602884e-07
1023072329.0,6.712411673183449e-08
1023125069.0,6.602191448218526e-08
1033183454.0,2.8717920979972074e-06
1043228059.0,6.679345605409702e-08
1053385955.0,1.6884976645636982e-07
1053470526.0,6.260508752111205e-08
1053571240.0,6.888764031876735e-07
1063511996.0,7.004495267601567e-08
1063621290.0,6.271530774564773e-08
1063678001.0,7.008966931933583e-08
1063822716.0,6.2384647072882e-08
1083618540.0,6.897812156171664e-07
1083685879.0,2.334464355111523e-07
1083694442.0,7.544574367730196e-08
1083891378.0,5.596648211583255e-07
1093034258.0,6.337662909307642e-08
1093713166.0,2.5515981974147326e-07
1093783409.0,7.857183006534101e-08
1093911588.0,2.868817654365617e-06
1093955320.0,7.258001783963156e-08
1104138676.0,9.682846723197452e-08
1104275387.0,6.243975718660082e-08
1104848613.0,4.6986881708482925e-07
1104864214.0,6.888764031866216e-07
1104866441.0,2.848641702418479e-07
1104894104.0,8.916816162651885e-08
1114974334.0,3.597588128016337e-07
1124025317.0,5.811912438405678e-07
1124061221.0,1.641978373626607e-07
1124067350.0,3.4647727574728786e-07
1124080817.0,8.894772117858139e-08
1124193743.0,2.551047096304197e-07
1134264708.0,2.7518518123043733e-05
1134502685.0,2.958310825848604e-07
1144291147.0,4.07253404603318e-06
1144386582.0,6.723433695539392e-08
1154435758.0,7.23595773847022e-08
1154717619.0,3.4647727574645073e-07
1164422325.0,1.7910786482856576e-06
1164483038.0,1.5893756374247472e-07
1164491551.0,6.888764031808563e-07
1174609580.0,9.346675038478119e-08
1174863054.0,6.177843583975323e-08
1184030884.0,6.243975718653043e-08
1184610289.0,6.21642066232913e-08
1184718462.0,1.3044563570783473e-07
1184759300.0,6.093525112062935e-07
1184817884.0,1.7026537672970532e-07
1194756593.0,9.600181554748643e-08
1194760116.0,6.679345605265909e-08
1194782078.0,6.85569796453017e-08
1194983189.0,9.627736610674721e-08
1205802832.0,7.411682603706928e-08
1215071972.0,6.78067940999518e-07
1225181811.0,3.6414436303070385e-06
1225194178.0,1.3561202188378608e-07
1225268121.0,7.142270548148493e-08
1225559412.0,2.3339132540180463e-07
1235122300.0,7.422079116828771e-07
1235127747.0,1.0366212115160333e-07
1235332263.0,7.004495267522423e-08
1245231414.0,7.952389198423292e-08
1245243955.0,8.797094137114122e-08
1245259027.0,7.908301108726534e-08
1245265214.0,8.436411917819196e-08
1245269547.0,3.153951724350165e-07
1245424084.0,1.0283546946778563e-07
1255307872.0,3.4647727574701464e-07
1255366845.0,1.0807093013242274e-07
1275500498.0,1.7918052204411168e-06
1275778177.0,1.5502474577127554e-07
1285603126.0,6.199887628613243e-08
1295775534.0,2.848641702461607e-07
1306057294.0,7.120226503648355e-08
1306800040.0,6.712411672640878e-08
1306832662.0,2.6154492623175672e-06
1316250723.0,9.489961330385372e-08
1316920390.0,2.3317088495057425e-07
1326061110.0,1.8114693898489808e-07
1326114331.0,6.139266505161673e-08
1326215690.0,6.987962233927302e-08
1346214798.0,1.0966912338759019e-07
1346234838.0,7.004495268163142e-08
1346248291.0,1.840677749315303e-07
1346322161.0,6.855697964586441e-08
1346662947.0,1.928853928922579e-07
1346690385.0,6.337662909323322e-08
1356340632.0,6.850186953278726e-08
1366454456.0,2.5427805794465997e-07
1366491094.0,8.354693017948624e-08
1376564435.0,6.799255682855927e-08
1376603472.0,6.888764031863704e-07
1386606051.0,8.889261106762521e-08
1396064424.0,1.803815047827831e-06
1396740767.0,7.193522952640376e-07
1396741278.0,1.3642431217814584e-06
1396795100.0,6.844675942092441e-08
1396856605.0,1.7910786482855415e-06
1407016918.0,1.6851190238498483e-06
1407116593.0,6.210909651148842e-08
1407189269.0,3.4647727574302114e-07
1407899586.0,1.641978373613649e-07
1407906613.0,6.888764031864837e-08
1417910704.0,4.6737474092978216e-07
1427024777.0,2.3344643550938632e-07
1427046556.0,8.889261106612335e-08
1427073873.0,8.327137961709065e-08
1427098847.0,1.64197837362644e-07
1427281559.0,1.0498476384520331e-07
1437178977.0,6.208705246636585e-07
1437181021.0,3.085064084002922e-07
1437181336.0,2.1173305128334693e-07
1437351178.0,9.600181554814025e-08
1447209614.0,2.8486417024664415e-07
1447224910.0,7.28555684008392e-08
1467446336.0,6.54983684150492e-07
1467480350.0,6.88876403186362e-07
1477793735.0,9.445541554906906e-08
1487060174.0,6.249486729746004e-08
1487655676.0,6.514015268535056e-07
1487800306.0,6.243975718533673e-08
1487980793.0,1.346340042403902e-07
1497706097.0,1.0559097508045428e-07
1497723944.0,8.889261106565101e-08
1497742878.0,5.855449427089598e-07
1497855340.0,2.638121073643902e-07
1497890107.0,6.888764031847424e-07
1497979272.0,2.0886732544625934e-07
1508059346.0,6.217523731736445e-08
1508868233.0,3.383195119837755e-06
1508898792.0,6.243975718486547e-08
1508997180.0,6.387262009941278e-08
1518057702.0,7.636248628564985e-07
1518121136.0,6.855697964523396e-08
1528019866.0,8.029543355727578e-08
1528052347.0,6.442372122703079e-08
1528099355.0,6.093525112027347e-07
1538328927.0,2.6100424714500305e-05
1548232192.0,5.995429112226864e-07
1548368327.0,7.544574367610075e-08
1548444136.0,1.8939423561066614e-07
1548498272.0,6.062112347915797e-08
1548573140.0,7.550085379035161e-08
1548585292.0,1.308865166048e-07
1548619075.0,6.249486729726724e-08
1558368811.0,7.742970771868482e-08
1558424945.0,1.7784033224672717e-07
1568414563.0,6.8501869532585e-08
1568429280.0,6.089667404002027e-08
1568482867.0,6.62423549311526e-08
1568515161.0,3.6414987404176184e-06
1568758423.0,6.337662909169882e-08
1568789139.0,5.281202057383879e-07
1568827798.0,2.957759724725805e-07
1578536298.0,6.818390681347725e-08
1578553913.0,3.1534006232098343e-07
1578557336.0,4.126645205650556e-07
1578678884.0,6.243975718468472e-08
1578692612.0,8.205895714965788e-08
1578875381.0,2.0038036815629117e-07
1588622427.0,1.5044361270260913e-07
1588722896.0,1.3149345890656117e-06
1598730921.0,1.351299952493057e-07
1598739922.0,4.7232549743921185e-07
1598785115.0,6.177843583786038e-08
1598811986.0,3.4647727574595294e-07
1598865503.0,1.8621706930997165e-07
1609862358.0,6.624235493034697e-08
1609892744.0,1.7585636820584242e-07
1609913391.0,9.506494363920984e-08
1619036639.0,2.334464355122241e-07
1619130499.0,1.7987940640046025e-07
1619374527.0,1.0096172565108121e-07
1629009881.0,6.36521796554861e-08
1629057492.0,5.994878011090764e-07
1629089982.0,7.325722487326767e-08
1629460621.0,6.888764031883191e-07
1639118938.0,5.924337067318031e-08
1649241001.0,6.723433695014709e-08
1649490251.0,6.51952627985895e-08
1659362408.0,3.4647727574493914e-07
1659386399.0,9.159300656769529e-08
1669453965.0,1.7910786482851781e-06
1669470365.0,1.322642694133894e-07
1669884607.0,8.492468298474125e-08
1679560650.0,1.289576626704629e-07
1679837454.0,1.124246290000956e-07
1689601056.0,6.519526279848841e-08
1689649626.0,9.500983352761499e-08
1689968570.0,1.2961898402460095e-07
1699738435.0,6.243975718447472e-08
1699783456.0,5.811912438408404e-07
1700025004.0,5.811912438405372e-07
1700237161.0,6.337662909467792e-08
1700258241.0,2.9583108258456256e-07
1710001698.0,1.7910786482856946e-06
1710240353.0,5.511011225491294e-07
1710290010.0,1.0498476384173309e-07
1710327986.0,5.918826056171198e-08
1720040108.0,6.667566631444634e-07
1720461908.0,6.249486729716482e-08
1730121807.0,7.445376165641375e-08
1730323841.0,1.6443794943021377e-06
1740235944.0,1.5689196733228945e-07
1740297399.0,1.1209396832870388e-07
1740635507.0,8.492468298496071e-08
1750390340.0,6.447883133915932e-08
1750420303.0,7.979944254425909e-08
1750801148.0,2.3339132539997009e-07
1760417364.0,5.649888708375234e-07
1770529562.0,1.3050074581772583e-07
1770580318.0,6.982451222704465e-08
1770937922.0,8.486957286720529e-08
1780066837.0,6.337662909339973e-08
1780657577.0,7.302089873742255e-08
1780750299.0,7.798080884168537e-08
1780940601.0,7.147781559439718e-08
1790019032.0,5.9022930224737114e-08
1790764207.0,2.343965993887311e-06
1801084660.0,6.249486729450138e-08
1801236047.0,6.238464707239452e-08
1801246897.0,6.337662909601892e-08
1811251887.0,4.658911534308602e-07
1821062985.0,8.492468298570127e-08
1821473331.0,7.544574367690171e-08
1841379286.0,7.030397614100962e-08
1841580750.0,6.062112347953212e-08
1841649126.0,3.464772757505569e-07
1851774145.0,3.464772757470234e-07
1861475758.0,6.695364875166221e-08
1861509135.0,6.888764031884795e-07
1861781734.0,6.949385155285159e-08
1871715771.0,6.209256347740284e-07
1881696730.0,2.848641702456011e-07
1891181467.0,7.339876369001815e-07
1891746962.0,2.0049058838296806e-07
1891764155.0,2.8486417024645187e-07
1891925384.0,9.506494364019269e-08
1902233992.0,6.381753947560818e-07
1902802069.0,9.141321317237312e-07
1902854367.0,6.0841563929681e-08
1902874654.0,6.365217965455298e-08
1902980857.0,9.379741105769443e-08
1912355900.0,6.24397571848623e-08
1922072552.0,3.464772757467524e-07
1922187277.0,9.545071442652071e-08
1922529593.0,7.544574367726017e-08
1942526660.0,6.580147403092329e-08
1952352742.0,5.7645177419166785e-08
1972579126.0,2.6567164768618378e-06
1972899300.0,9.40729616212838e-08
1982085239.0,6.337662909286397e-08
1992777650.0,6.888764031871515e-07
1992888341.0,1.9148008502986187e-06
1194088690.0,-4.600225621777968e-19
1376509141.0,-3.202432164433408e-18
1235136193.0,3.5276252663243194e-11
1245205608.0,1.7177149092692046e-10
1285628180.0,6.051561301036409e-11
1316234263.0,5.1492216036217865e-11
1487644001.0,4.809209417475705e-11
1538136387.0,5.1492215881277004e-11
1588079727.0,1.3659331741037543e-10
1710085345.0,8.915509312887909e-11
1770546533.0,4.4920827457195724e-11
1801821491.0,1.2711221479461383e-10
1801987961.0,8.183175686804161e-11
1871695809.0,1.4974385107740092e-06
1962479576.0,5.149221492880942e-11
1043284763.0,4.944880808608074e-09
1467491050.0,6.6696670753910295e-09
1508128398.0,6.669667076087735e-09
1003868498.0,3.977505063654242e-12
1023304185.0,6.080015377346237e-12
1033375068.0,4.8404740827642866e-12
1053313239.0,4.660035387143324e-12
1053431056.0,4.840473715257929e-12
1063467249.0,3.799682338542964e-12
1063620953.0,6.080013187710297e-12
1083661060.0,4.845704857382466e-12
1104821834.0,4.652189826979517e-12
1124096607.0,4.652190461724507e-12
1164475422.0,3.977505278218204e-12
1215924048.0,3.640162597214238e-12
1215961826.0,4.84570703065144e-12
1245522259.0,3.7996807815302095e-12
1265682512.0,3.799682036769174e-12
1295788693.0,4.845704583039709e-12
1336309707.0,3.977506611656861e-12
1386658201.0,3.6401625541003924e-12
1396946398.0,4.150098373789367e-12
1417107814.0,3.977508329491009e-12
1427045871.0,4.8457056488630256e-12
1447252630.0,4.660035449018203e-12
1457550584.0,6.0800115846630675e-12
1477644615.0,3.1302247059431165e-12
1487607859.0,4.8457026141706336e-12
1487970620.0,3.9775062545963425e-12
1487975496.0,4.845706201983713e-12
1497757694.0,4.66003556659624e-12
1528046299.0,4.1500962247761246e-12
1568455038.0,4.539743209760604e-12
1598765422.0,5.605379571449154e-10
1609037845.0,3.64016288224052e-12
1619911591.0,3.799678020111269e-12
1699724799.0,3.130226000823653e-12
1740214428.0,4.845703398011567e-12
1780655902.0,4.652189737408493e-12
1790709590.0,3.130225760294312e-12
1790946218.0,3.97750511847858e-12
1821094996.0,4.840474802820934e-12
1861443830.0,3.7996803482282216e-12
1871602797.0,4.652188579448203e-12
1902929623.0,6.080013241193085e-12
1922252220.0,3.977505821749758e-12
1922273648.0,3.799681375712037e-12
1942293436.0,4.539746140269845e-12
1003886706.0,1.1193488972144688e-09
1033257407.0,9.521271191700836e-10
1063599835.0,9.527752640749341e-10
1073974044.0,1.2165708589410504e-09
1083683213.0,2.7572149422833704e-09
1093853293.0,1.9580503861414996e-09
1124102777.0,7.51201720953671e-10
1154327682.0,1.1387932875717054e-09
1255311031.0,2.3352716140176173e-09
1255348918.0,2.2685125291635602e-08
1285626358.0,1.0046269813153355e-09
1306874136.0,1.2215848346206265e-06
1316118953.0,1.899717206098543e-09
1316983034.0,8.224978290146761e-10
1346484813.0,1.184163539500729e-09
1376508028.0,2.4670422381019162e-06
1427082734.0,1.1737931974093252e-09
1427120583.0,2.2516607219971436e-09
1427240597.0,1.1887005637425982e-09
1437224300.0,1.3299964885974282e-09
1447358775.0,1.7292546965155183e-09
1457796211.0,1.0046269784798965e-09
1497135503.0,1.2165708617970213e-09
1497863518.0,9.326827223170316e-10
1508946971.0,3.67952732274874e-09
1518074467.0,2.084438939679968e-09
1528069200.0,1.204256079877692e-09
1528244456.0,1.0804601110135447e-09
1568681336.0,2.962029219412379e-09
1598724551.0,6.87683367024474e-10
1598961062.0,8.996272559031148e-10
1619957396.0,8.017571408683653e-10
1619990876.0,1.6287919960178497e-09
1639329840.0,1.23083008448573e-09
1659334332.0,9.236086707514639e-10
1710109608.0,1.94573560326729e-09
1710983192.0,1.3306446352185878e-09
1720111537.0,2.2717532653956278e-09
1740384080.0,1.3744010008842916e-07
1801885579.0,8.523125651065574e-10
1801958798.0,7.36294351653293e-10
1821178005.0,1.1336081181928e-09
1831550888.0,1.216570863173681e-09
1841255296.0,1.9813836548201716e-09
1881633576.0,3.391102157553325e-09
1881669828.0,7.920349455835974e-10
1932378304.0,9.43701211029592e-10
1972538932.0,1.0804601107664146e-09
1982718417.0,6.721278549380682e-10
1033291844.0,2.541420346696094e-07
1053345934.0,4.4831587547389153e-07
1083677819.0,3.0580980979485207e-07
1083733349.0,1.2665133323764907e-07
1083881635.0,9.876565677793569e-08
1124021399.0,1.2226796603856607e-07
1124373246.0,1.3700354089276664e-07
1164443354.0,2.1114773082602564e-07
1164485397.0,3.454466408893433e-07
1174521165.0,1.0697281239469845e-07
1174564504.0,1.60886032800236e-06
1184689655.0,9.792628858977745e-08
1194791574.0,9.866935816547013e-07
1205862075.0,1.1667217811896194e-07
1215963038.0,1.183509144952531e-07
1225131824.0,1.1051681140771359e-07
1225272735.0,7.824776773889658e-08
1255569596.0,2.615098220988881e-07
1255691820.0,2.017537104835296e-06
1265425706.0,2.9922720266415276e-06
1275519530.0,7.909873305504361e-07
1295068476.0,9.969828809869048e-08
1306927967.0,2.7316771359794085e-07
1376703132.0,3.1727831704265028e-06
1417224684.0,8.785657694603634e-06
1427284439.0,1.8596668518911528e-07
1447259023.0,1.9156247310698407e-07
1467415315.0,3.454466408886471e-07
1508062134.0,1.229208079631137e-07
1508860990.0,4.483158754741627e-07
1548523244.0,3.5719779552029384e-07
1558463232.0,1.0333555024483346e-07
1578528410.0,1.0275935093224074e-06
1578529210.0,1.086515487681382e-07
1629097571.0,1.4576430757561612e-06
1639161961.0,1.3115127519509222e-06
1639162241.0,3.2362306800486673e-07
1689901324.0,1.0128376134012485e-07
1699748459.0,8.113892483094204e-07
1700826690.0,9.969828809176338e-08
1760431548.0,1.1210228465263098e-07
1760589824.0,2.0913312546554687e-06
1770520827.0,5.227398548023646e-07
1780817585.0,2.7316771359821206e-07
1780849281.0,3.4544664088792664e-07
1790825040.0,1.6237111279410157e-07
1831165869.0,1.3746985655237494e-07
1861484545.0,3.833310316675584e-06
1881693109.0,2.3355699617901266e-05
1891008942.0,9.969828809629844e-08
1891846614.0,1.408273293035298e-07
1932140936.0,1.8596668518772594e-07
1952341398.0,1.042681815658778e-07
1992798813.0,2.1991446522928746e-07
1104810860.0,1.9941226178971607e-06
1134196132.0,4.874920819282578e-06
1144532748.0,7.719821223766046e-06
1144586439.0,4.024582487519681e-06
1154301927.0,2.019251075733787e-06
1295702330.0,4.8749208192810895e-06
1295774503.0,2.019251075734241e-06
1366866006.0,2.877208421688752e-06
1386955326.0,6.247339220214111e-06
1508833062.0,2.229253187608828e-06
1508875774.0,5.020823039018542e-06
1548247679.0,2.5965551460641373e-06
1548425093.0,5.759351645698206e-06
1578639381.0,9.728302960423988e-06
1598831760.0,1.9025832358027626e-06
1598868879.0,9.21496446472659e-06
1598980724.0,4.364900777110303e-06
1649478983.0,1.9922558175851937e-05
1720074487.0,4.8128124129787606e-06
1740296615.0,4.640603344394443e-06
1750573812.0,2.894326471630365e-06
1790714970.0,3.2934279969296657e-06
1821392986.0,9.157527989683867e-06
1861438103.0,2.624128953526994e-06
1932149929.0,2.064845755415277e-05
1962653998.0,4.729943317650414e-06
1003143280.0,1.0709535450499605e-06
1003171141.0,4.786069996264787e-07
1003296245.0,4.587119635632305e-07
1003807546.0,1.754892331963179e-06
1003876947.0,3.833360533475915e-06
1003894700.0,5.563102536832314e-07
1003992876.0,1.1685518351648953e-06
1013371574.0,4.722255729642169e-07
1013918440.0,1.0480554846712309e-06
1013985936.0,3.990268553768914e-07
1023026713.0,9.253068659439379e-07
1023371762.0,1.7293666253164965e-06
1033104484.0,5.85589740717736e-07
1033105382.0,4.568350733688721e-07
1033110515.0,5.176463156739115e-07
1033137971.0,6.10740069327114e-07
1033146154.0,6.006048622705952e-07
1043202138.0,4.26804830255278e-07
1043205370.0,4.951236333375377e-07
1043213465.0,1.5540650811443881e-06
1043277668.0,5.326614372315739e-07
1053317438.0,1.221855516692902e-06
1053349480.0,4.574732160347304e-06
1053391854.0,6.651698849723562e-07
1053520361.0,5.116402670514822e-07
1053632471.0,2.2500159653021212e-06
