doctor_id,authority_score
1649245689.0,0.0001796746234325787
1649257726.0,5.838803734397105e-05
1649276668.0,0.00046165003069255275
1649281833.0,0.00012334650468103257
1649387234.0,0.00011489373528452004
1659572337.0,7.152889733014673e-05
1669411401.0,7.07640928216503e-05
1669485918.0,3.7646788068496106e-05
1669676797.0,5.2172765728889544e-05
1679512883.0,3.746920887949245e-05
1679549901.0,0.00017271351922368682
1689617789.0,4.408388272799176e-05
1689629438.0,0.00037142489843064555
1689689341.0,8.568954166158672e-05
1699708099.0,4.139956745715979e-05
1699762971.0,8.009751537760067e-05
1699770131.0,7.867931176996226e-05
1700851730.0,0.000390284966971742
1700854478.0,4.3534581880140974e-05
1700886181.0,0.0001196100754626282
1710932769.0,4.160203203616524e-05
1710955463.0,4.762426501652348e-05
1710979224.0,6.433828321580745e-05
1720329170.0,0.0001355596480026338
1730146150.0,0.00021387637523443228
1730173485.0,4.940253038045405e-05
1740217611.0,8.025347681270863e-05
1740232362.0,0.000327928162744108
1740282169.0,0.00037117602085271097
1740363035.0,4.6637038967094106e-05
1750345880.0,5.719607082012733e-05
1750439147.0,3.668786044788343e-05
1750680948.0,0.00010768402021102465
1760559801.0,0.00044710888207011345
1770527657.0,9.560721188930185e-05
1770540155.0,0.0001847533882380453
1770552762.0,5.658459417389764e-05
1770575219.0,9.83142132747128e-05
1770844185.0,5.0080573721585134e-05
1780606202.0,6.912069260579816e-05
1780655738.0,0.00015321532427122484
1780681262.0,7.801142182881706e-05
1780682815.0,4.1380821567631424e-05
1780743914.0,0.00016268206252261974
1780784389.0,9.417541327163447e-05
1780818633.0,5.5227127779728576e-05
1801890736.0,3.906742158051712e-05
1811000631.0,0.00010110166908160309
1811950678.0,0.00010592013686044803
1811997851.0,4.693540639667711e-05
1811998008.0,3.992889477536881e-05
1821013079.0,7.258164147584238e-05
1821078643.0,6.421263474325145e-05
1821133323.0,0.00011308242755669587
1821160276.0,5.1714481809359865e-05
1831102284.0,5.089419556807728e-05
1831136092.0,3.889395598352506e-05
1831164136.0,0.00012185626487579085
1831199975.0,4.905348652739143e-05
1831202654.0,5.589128786808449e-05
1831209105.0,0.00011983043673878524
1841249216.0,0.00036936471312488386
1841386273.0,0.00011986595257658553
1841482502.0,6.201065279962155e-05
1851313001.0,7.199060322155255e-05
1851356372.0,0.00014018598793716906
1861454597.0,4.343586962997287e-05
1861485369.0,0.0003711760208527095
1871545111.0,4.6845390058819916e-05
1871554873.0,7.25943724641606e-05
1871595041.0,3.846365233790859e-05
1871820050.0,0.00012782701885008993
1881647808.0,0.0001634512123285243
1881686772.0,4.1198371848550304e-05
1881687721.0,0.0002910795320156709
1881687788.0,7.703385218922265e-05
1881691541.0,0.00030077020455789076
1881797009.0,4.666428930438353e-05
1881846749.0,0.00015712343578317754
1881861326.0,0.00047125965177444086
1891722195.0,7.231024576175573e-05
1891774634.0,5.519161194193216e-05
1891791489.0,0.00011102844797958421
1891962999.0,6.0021765882792286e-05
1902823628.0,3.977773833652607e-05
1902846405.0,8.78421676203396e-05
1902864465.0,0.00010537549075399243
1902898174.0,0.00015787088748388454
1912015132.0,0.00021347867416788012
1912947193.0,4.730709595022186e-05
1912984170.0,4.707584731075344e-05
1922093509.0,3.906742158051386e-05
1922111210.0,9.258978914582527e-05
1922450618.0,0.0004190868860455461
1932107596.0,6.904278868411249e-05
1932112638.0,9.880506076090878e-05
1932191558.0,5.152656248775968e-05
1942208285.0,0.00020724736892176738
1942237961.0,3.7646788068497116e-05
1942275854.0,4.958010956945864e-05
1952320384.0,4.7833615359405075e-05
1952326985.0,8.1366784400876e-05
1952346983.0,7.854033186607395e-05
1952391765.0,7.629049298488381e-05
1952392367.0,7.68228627912582e-05
1952400475.0,0.0002293147319682644
1952563660.0,0.00013303545380936074
1962430314.0,4.356593565838821e-05
1962452953.0,5.819138282110883e-05
1962476267.0,0.000167463941735422
1962485573.0,0.00016866515276775304
1962596130.0,4.320988486689045e-05
1972501211.0,0.0001869951065224167
1972738979.0,4.105630849734759e-05
1982600987.0,5.0018859463653324e-05
1982636841.0,0.0003325777222272932
1982658563.0,5.3267913920917925e-05
1992717268.0,4.137595103754564e-05
1992741375.0,3.881881071591706e-05
1992744197.0,0.00020648067230833725
1992825459.0,0.0004669694801129927
1992847768.0,7.813484316103556e-05
1023109410.0,1.749669233474855e-08
1093838922.0,1.5739803007243042e-08
1114217841.0,1.8170567691866085e-08
1144322520.0,1.4069554798406393e-07
1174586689.0,1.5860718207495e-06
1194706473.0,1.2851765761626499e-08
1205021516.0,2.3429202179721134e-08
1215124599.0,3.73683288450006e-06
1255323424.0,1.6043827838744763e-06
1265420939.0,2.3381068229045717e-08
1265725097.0,2.3790206839890977e-08
1275791063.0,4.0203885202806515e-08
1366714388.0,9.981548363115785e-06
1376537621.0,1.9950544837574026e-08
1386604650.0,2.769922902709703e-06
1386914513.0,3.551082467590085e-08
1437166816.0,7.124971634118873e-06
1447682968.0,2.1479777042170335e-08
1487607750.0,6.31306006734433e-08
1497947022.0,6.354885296887135e-08
1508987892.0,1.969529333563412e-05
1518054204.0,1.103560989641498e-05
1598767816.0,2.9078962248101235e-06
1629169974.0,3.716664757710124e-06
1649407578.0,1.6269276502523035e-08
1689609596.0,1.6136908131820824e-08
1720096571.0,1.3044301577271055e-08
1780097378.0,1.2430593662191842e-08
1780637942.0,6.429492925960516e-08
1790757938.0,1.4722469151456916e-08
1790795409.0,1.9133246776101398e-08
1831313352.0,1.1748992567806553e-05
1831320035.0,1.2442627147148634e-08
1871542621.0,1.264719645302129e-08
1871667907.0,1.6607242523294066e-06
1265893903.0,3.7052789511093054e-09
1275565582.0,0.00015688793619783646
1427080571.0,4.62836194723862e-05
1003360215.0,3.287533939341809e-09
1013171420.0,2.2969399073736146e-09
1023450780.0,2.5817356911392257e-09
1033150800.0,3.6094769948336037e-09
1043325657.0,2.6529346381579542e-09
1053600569.0,3.1606140800132157e-09
1063403475.0,6.567573113057606e-07
1073545380.0,1.9734490451766136e-09
1073728663.0,2.880461704284204e-09
1083051841.0,2.0493303940781176e-06
1083664460.0,3.6094769972795925e-09
1104020858.0,3.2734156367202e-06
1104812601.0,1.2263244533037166e-08
1104969740.0,2.4114773427148285e-09
1114927365.0,3.3943323541287824e-09
1114929544.0,4.866293173309213e-09
1134129349.0,3.668293518042067e-09
1134306517.0,4.728538690148079e-09
1144220385.0,1.959518818515231e-09
1154476190.0,2.1282293638842464e-09
1174548499.0,1.4564662187062419e-06
1184606196.0,2.272175057758911e-09
1184864845.0,2.2984877122116695e-09
1194931568.0,4.700678232221595e-09
1205137585.0,1.1161208671306928e-08
1205858024.0,5.141802136019456e-09
1205869948.0,3.2983685576062537e-09
1215993928.0,3.100249753403066e-09
1225014756.0,9.961661214841632e-09
1225035348.0,3.4067147804927154e-09
1225396039.0,2.581735689942079e-09
1265483242.0,2.199428307472191e-09
1275535601.0,4.9622569683723225e-09
1275630279.0,1.62116904258925e-08
1285633016.0,5.392546251743578e-09
1285658252.0,3.3958801561584636e-09
1295042224.0,5.2795566198184104e-09
1295875060.0,7.400046965097896e-09
1306010608.0,3.394332355234146e-09
1306879838.0,2.3591748461154534e-06
1326041153.0,2.3062267261218393e-09
1336190701.0,1.971901240510863e-09
1346390531.0,6.107631317626112e-09
1346574308.0,1.4925465988872173e-08
1356333751.0,1.7336943336024217e-08
1366609448.0,9.13822992552579e-09
1386637338.0,8.508274036103342e-09
1417199217.0,4.084345140138207e-09
1417939539.0,2.6544824367402485e-09
1427056175.0,2.3248003664169124e-09
1427078849.0,5.141802138208154e-09
1447245899.0,1.4533871783627991e-08
1457311912.0,3.6497198774650206e-09
1457317570.0,1.4300153514552504e-08
1457343683.0,2.9532084523022536e-09
1457438178.0,7.575836888292336e-09
1467411132.0,3.6342418484754716e-09
1467411694.0,3.725562234257078e-09
1467454983.0,4.779616195530252e-09
1467614016.0,1.8882768590389822e-06
1477552107.0,2.993451335027843e-09
1477760403.0,5.07369879806975e-09
1487831673.0,7.157041857738194e-09
1508181181.0,1.4992021524610487e-08
1518058502.0,3.4732703177279194e-09
1518958917.0,2.457911435886556e-09
1518968825.0,1.927014949164078e-09
1528078698.0,3.2875339380715073e-09
1548422694.0,2.563844384899905e-07
1558576660.0,2.580187891510873e-09
1568407583.0,1.4925465992893323e-08
1578564613.0,2.6283245664522053e-08
1578790341.0,9.616501108107314e-09
1588655989.0,4.097034996186239e-09
1588666028.0,6.988331319328844e-09
1609037027.0,1.0480272665201741e-06
1619125127.0,3.609476999613718e-09
1619933207.0,2.1437073906769208e-09
1619979135.0,2.255149213404304e-09
1619998085.0,2.121573808414391e-08
1629071428.0,9.093343637173473e-09
1629390562.0,2.09108208250203e-09
1639318611.0,2.179306859577733e-09
1649276171.0,2.580187888128001e-09
1649431990.0,1.8991544927817256e-09
1669477915.0,9.84402817435747e-09
1669616199.0,2.3325393842090796e-09
1689627697.0,9.761994606251654e-09
1689679938.0,3.2441954479109738e-09
1689692733.0,2.8711748806129672e-09
1699749036.0,2.4981543165371063e-09
1699752162.0,5.187303121143394e-07
1699754895.0,2.8804617027473066e-09
1710966957.0,3.733301252659686e-09
1710972161.0,2.5786400860014113e-09
1710988092.0,5.554482602164312e-07
1720079122.0,9.040718322049172e-09
1720325046.0,3.3958801593157702e-09
1760567028.0,7.587331150875525e-09
1770570798.0,3.2720559116454977e-09
1770593899.0,3.2875339430373955e-09
1770746604.0,3.762709509064212e-09
1770798019.0,3.3246812058882456e-09
1780683805.0,2.377425670946129e-09
1790776078.0,4.250267513297858e-09
1821134404.0,9.093343636221822e-09
1821244773.0,2.235182560159045e-08
1841226909.0,5.488510050585436e-09
1851378871.0,5.646385972943109e-09
1861474991.0,5.637099154156991e-09
1902098544.0,2.0369089749312624e-09
1912902081.0,2.1557802582583355e-08
1912969585.0,6.0503625997111115e-09
1922004027.0,2.5817356889173197e-09
1922326396.0,3.717823219393422e-09
1932102696.0,4.581497389458478e-09
1932181880.0,2.578640079760728e-09
1932299054.0,1.913084720048539e-09
1932342185.0,2.7272291894946847e-09
1932362639.0,3.272055905717634e-09
1962642298.0,1.0918203574732636e-08
1972525400.0,6.872246082060846e-09
1972563427.0,3.160614079494628e-09
1982688826.0,9.737229754179659e-09
1982728283.0,3.2875339377308284e-09
1982790200.0,2.5817356949767068e-09
1992091755.0,1.657697193660333e-09
1992707418.0,2.4470768117491283e-09
1013193663.0,9.362656970998003e-07
1013437789.0,6.238464707150613e-08
1013915990.0,8.001988299394662e-08
1013984293.0,7.500486277180158e-08
1013989581.0,6.514015268534394e-07
1023072329.0,6.712411672568084e-08
1023125069.0,6.602191447887386e-08
1033183454.0,2.871792097995917e-06
1043228059.0,6.679345605362753e-08
1053385955.0,1.6884976644981095e-07
1053470526.0,6.260508752186025e-08
1053571240.0,6.888764031875984e-07
1063511996.0,7.004495267564978e-08
1063621290.0,6.271530774920904e-08
1063678001.0,7.008966931638267e-08
1063822716.0,6.238464707220391e-08
1083618540.0,6.897812156139437e-07
1083685879.0,2.3344643551264628e-07
1083694442.0,7.544574367428131e-08
1083891378.0,5.596648211602704e-07
1093034258.0,6.337662909321172e-08
1093713166.0,2.5515981974710947e-07
1093783409.0,7.857183006503219e-08
1093911588.0,2.8688176543672437e-06
1093955320.0,7.258001783498801e-08
1104138676.0,9.682846722820844e-08
1104275387.0,6.243975718543196e-08
1104848613.0,4.698688170844796e-07
1104864214.0,6.888764031866027e-07
1104866441.0,2.848641702497489e-07
1104894104.0,8.916816162860217e-08
1114974334.0,3.597588128010153e-07
1124025317.0,5.811912438409651e-07
1124061221.0,1.641978373622399e-07
1124067350.0,3.4647727574738633e-07
1124080817.0,8.894772117770238e-08
1124193743.0,2.551047096300816e-07
1134264708.0,2.7518518123044987e-05
1134502685.0,2.958310825851075e-07
1144291147.0,4.072534046029394e-06
1144386582.0,6.723433695392237e-08
1154435758.0,7.235957739063448e-08
1154717619.0,3.464772757445388e-07
1164422325.0,1.7910786482860211e-06
1164483038.0,1.589375637482734e-07
1164491551.0,6.88876403187116e-07
1174609580.0,9.346675038544895e-08
1174863054.0,6.177843584016642e-08
1184030884.0,6.2439757184305e-08
1184610289.0,6.21642066227967e-08
1184718462.0,1.3044563570692658e-07
1184759300.0,6.093525111983267e-07
1184817884.0,1.7026537673093198e-07
1194756593.0,9.600181554890013e-08
1194760116.0,6.679345605760886e-08
1194782078.0,6.855697964677564e-08
1194983189.0,9.62773661078565e-08
1205802832.0,7.41168260324681e-08
1215071972.0,6.780679409981711e-07
1225181811.0,3.641443630305274e-06
1225194178.0,1.3561202188640196e-07
1225268121.0,7.142270548650295e-08
1225559412.0,2.3339132539954408e-07
1235122300.0,7.422079116816648e-07
1235127747.0,1.0366212114878431e-07
1235332263.0,7.004495267622312e-08
1245231414.0,7.952389198427791e-08
1245243955.0,8.797094137197437e-08
1245259027.0,7.908301108547916e-08
1245265214.0,8.436411917814922e-08
1245269547.0,3.15395172434e-07
1245424084.0,1.0283546946814655e-07
1255307872.0,3.464772757417825e-07
1255366845.0,1.0807093012865712e-07
1275500498.0,1.7918052204423865e-06
1275778177.0,1.5502474577362876e-07
1285603126.0,6.199887628560991e-08
1295775534.0,2.848641702455679e-07
1306057294.0,7.120226503366257e-08
1306800040.0,6.712411672536095e-08
1306832662.0,2.615449262316953e-06
1316250723.0,9.489961330673765e-08
1316920390.0,2.3317088495485047e-07
1326061110.0,1.8114693897922203e-07
1326114331.0,6.139266505636512e-08
1326215690.0,6.987962233965547e-08
1346214798.0,1.0966912339053462e-07
1346234838.0,7.004495267904976e-08
1346248291.0,1.840677749326233e-07
1346322161.0,6.85569796421231e-08
1346662947.0,1.9288539288879222e-07
1346690385.0,6.337662909370282e-08
1356340632.0,6.85018695342326e-08
1366454456.0,2.542780579448212e-07
1366491094.0,8.354693017818112e-08
1376564435.0,6.799255683511943e-08
1376603472.0,6.888764031860786e-07
1386606051.0,8.889261106656253e-08
1396064424.0,1.803815047827833e-06
1396740767.0,7.193522952642801e-07
1396741278.0,1.3642431217803086e-06
1396795100.0,6.844675941791936e-08
1396856605.0,1.7910786482874188e-06
1407016918.0,1.6851190238521313e-06
1407116593.0,6.210909651035057e-08
1407189269.0,3.4647727574679796e-07
1407899586.0,1.6419783735930594e-07
1407906613.0,6.888764032121334e-08
1417910704.0,4.6737474093523377e-07
1427024777.0,2.334464355100887e-07
1427046556.0,8.889261106911726e-08
1427073873.0,8.32713796175142e-08
1427098847.0,1.641978373641939e-07
1427281559.0,1.0498476384651882e-07
1437178977.0,6.208705246649238e-07
1437181021.0,3.08506408401473e-07
1437181336.0,2.1173305127826243e-07
1437351178.0,9.600181555142654e-08
1447209614.0,2.848641702461184e-07
1447224910.0,7.285556840076188e-08
1467446336.0,6.549836841498278e-07
1467480350.0,6.888764031865849e-07
1477793735.0,9.445541555053713e-08
1487060174.0,6.249486729799883e-08
1487655676.0,6.514015268621723e-07
1487800306.0,6.243975718703774e-08
1487980793.0,1.34634004237319e-07
1497706097.0,1.0559097508117184e-07
1497723944.0,8.889261106935659e-08
1497742878.0,5.855449427082572e-07
1497855340.0,2.6381210736359736e-07
1497890107.0,6.888764031862614e-07
1497979272.0,2.0886732544696116e-07
1508059346.0,6.217523731553043e-08
1508868233.0,3.383195119841996e-06
1508898792.0,6.2439757190103e-08
1508997180.0,6.387262010329628e-08
1518057702.0,7.636248628582127e-07
1518121136.0,6.855697964643486e-08
1528019866.0,8.02954335527713e-08
1528052347.0,6.442372122507877e-08
1528099355.0,6.093525112004465e-07
1538328927.0,2.6100424714501992e-05
1548232192.0,5.995429112223707e-07
1548368327.0,7.544574368023099e-08
1548444136.0,1.8939423561093105e-07
1548498272.0,6.062112348109104e-08
1548573140.0,7.550085378928731e-08
1548585292.0,1.3088651660303962e-07
1548619075.0,6.24948672966236e-08
1558368811.0,7.742970771746628e-08
1558424945.0,1.7784033224487817e-07
1568414563.0,6.850186953399455e-08
1568429280.0,6.089667404061601e-08
1568482867.0,6.624235492860802e-08
1568515161.0,3.6414987404166795e-06
1568758423.0,6.337662909096213e-08
1568789139.0,5.281202057356235e-07
1568827798.0,2.9577597247390325e-07
1578536298.0,6.818390681426601e-08
1578553913.0,3.1534006232477957e-07
1578557336.0,4.12664520564853e-07
1578678884.0,6.243975718381175e-08
1578692612.0,8.205895714631664e-08
1578875381.0,2.0038036815912875e-07
1588622427.0,1.5044361270340926e-07
1588722896.0,1.3149345890644854e-06
1598730921.0,1.3512999524875457e-07
1598739922.0,4.7232549743384394e-07
1598785115.0,6.177843583869268e-08
1598811986.0,3.464772757469034e-07
1598865503.0,1.862170693108799e-07
1609862358.0,6.624235492646508e-08
1609892744.0,1.7585636820466287e-07
1609913391.0,9.506494364267695e-08
1619036639.0,2.3344643551118105e-07
1619130499.0,1.798794063936003e-07
1619374527.0,1.0096172565426971e-07
1629009881.0,6.36521796547051e-08
1629057492.0,5.99487801117631e-07
1629089982.0,7.325722487556854e-08
1629460621.0,6.888764031867885e-07
1639118938.0,5.924337067442838e-08
1649241001.0,6.723433694864987e-08
1649490251.0,6.519526279416588e-08
1659362408.0,3.464772757437337e-07
1659386399.0,9.159300656772472e-08
1669453965.0,1.7910786482862486e-06
1669470365.0,1.322642694121295e-07
1669884607.0,8.492468298502389e-08
1679560650.0,1.2895766267837778e-07
1679837454.0,1.1242462899794758e-07
1689601056.0,6.519526279974954e-08
1689649626.0,9.500983353074296e-08
1689968570.0,1.2961898402197713e-07
1699738435.0,6.243975718831246e-08
1699783456.0,5.81191243842271e-07
1700025004.0,5.811912438380587e-07
1700237161.0,6.33766290963101e-08
1700258241.0,2.9583108258533606e-07
1710001698.0,1.79107864828505e-06
1710240353.0,5.511011225529051e-07
1710290010.0,1.0498476384943681e-07
1710327986.0,5.918826056102374e-08
1720040108.0,6.667566631450242e-07
1720461908.0,6.249486729563391e-08
1730121807.0,7.445376165623485e-08
1730323841.0,1.6443794943017494e-06
1740235944.0,1.5689196732829733e-07
1740297399.0,1.1209396833114465e-07
1740635507.0,8.492468298403031e-08
1750390340.0,6.447883133821048e-08
1750420303.0,7.979944254472161e-08
1750801148.0,2.3339132540313246e-07
1760417364.0,5.649888708383549e-07
1770529562.0,1.3050074582139613e-07
1770580318.0,6.982451222630295e-08
1770937922.0,8.486957287271889e-08
1780066837.0,6.337662909311257e-08
1780657577.0,7.302089873769397e-08
1780750299.0,7.798080884129871e-08
1780940601.0,7.14778155953008e-08
1790019032.0,5.902293022745766e-08
1790764207.0,2.343965993890131e-06
1801084660.0,6.24948672975317e-08
1801236047.0,6.238464707550456e-08
1801246897.0,6.337662908925729e-08
1811251887.0,4.6589115342868877e-07
1821062985.0,8.49246829850979e-08
1821473331.0,7.544574367749133e-08
1841379286.0,7.030397613768209e-08
1841580750.0,6.06211234805492e-08
1841649126.0,3.464772757456249e-07
1851774145.0,3.464772757496902e-07
1861475758.0,6.695364874949082e-08
1861509135.0,6.888764031836802e-07
1861781734.0,6.949385155477042e-08
1871715771.0,6.209256347771463e-07
1881696730.0,2.84864170245592e-07
1891181467.0,7.33987636899486e-07
1891746962.0,2.004905883819822e-07
1891764155.0,2.8486417024446674e-07
1891925384.0,9.506494363859811e-08
1902233992.0,6.381753947555141e-07
1902802069.0,9.141321317171334e-07
1902854367.0,6.084156392188684e-08
1902874654.0,6.365217965462478e-08
1902980857.0,9.379741105931382e-08
1912355900.0,6.243975718332943e-08
1922072552.0,3.4647727574906647e-07
1922187277.0,9.545071442850284e-08
1922529593.0,7.544574367586155e-08
1942526660.0,6.580147403394882e-08
1952352742.0,5.76451774167588e-08
1972579126.0,2.6567164768631888e-06
1972899300.0,9.407296161881518e-08
1982085239.0,6.337662909414813e-08
1992777650.0,6.88876403182979e-07
1992888341.0,1.9148008502959755e-06
1194088690.0,-7.049336211887414e-18
1376509141.0,4.464069678047136e-19
1235136193.0,3.527625185185138e-11
1245205608.0,1.717714904996015e-10
1285628180.0,6.051561255569587e-11
1316234263.0,5.1492215465605117e-11
1487644001.0,4.80920910012712e-11
1538136387.0,5.149221506726593e-11
1588079727.0,1.3659331676429914e-10
1710085345.0,8.915509274509196e-11
1770546533.0,4.492082926057797e-11
1801821491.0,1.2711221255660823e-10
1801987961.0,8.183175653524157e-11
1871695809.0,1.497438510775902e-06
1962479576.0,5.1492213764789894e-11
1043284763.0,4.94488080801911e-09
1467491050.0,6.669667075919006e-09
1508128398.0,6.669667074915307e-09
1003868498.0,3.977502981587853e-12
1023304185.0,6.080014864853742e-12
1033375068.0,4.840475703604196e-12
1053313239.0,4.660037084611075e-12
1053431056.0,4.840475971069095e-12
1063467249.0,3.799679624525136e-12
1063620953.0,6.08001274972547e-12
1083661060.0,4.845709296862569e-12
1104821834.0,4.652194658254825e-12
1124096607.0,4.652184056187575e-12
1164475422.0,3.977505163450586e-12
1215924048.0,3.640163097593011e-12
1215961826.0,4.8457037149888935e-12
1245522259.0,3.799680021045922e-12
1265682512.0,3.799680960459194e-12
1295788693.0,4.845700310121468e-12
1336309707.0,3.977506629194071e-12
1386658201.0,3.640163104865046e-12
1396946398.0,4.150099111405899e-12
1417107814.0,3.9775099528963455e-12
1427045871.0,4.845705401426864e-12
1447252630.0,4.660027491631367e-12
1457550584.0,6.08001131665892e-12
1477644615.0,3.130226343229508e-12
1487607859.0,4.845704844611392e-12
1487970620.0,3.977507789210143e-12
1487975496.0,4.8457035393057424e-12
1497757694.0,4.660035880158191e-12
1528046299.0,4.150097587623799e-12
1568455038.0,4.5397377410325084e-12
1598765422.0,5.60537956212716e-10
1609037845.0,3.640164901761058e-12
1619911591.0,3.799682048659283e-12
1699724799.0,3.1302261404737647e-12
1740214428.0,4.845705636129492e-12
1780655902.0,4.652190064014979e-12
1790709590.0,3.130227098871434e-12
1790946218.0,3.977506774527401e-12
1821094996.0,4.840473654180128e-12
1861443830.0,3.799680036392491e-12
1871602797.0,4.65219274226402e-12
1902929623.0,6.080014001286546e-12
1922252220.0,3.9775081444356326e-12
1922273648.0,3.7996820532152694e-12
1942293436.0,4.539745799864139e-12
1003886706.0,1.1193488938396027e-09
1033257407.0,9.521271157822064e-10
1063599835.0,9.527752606624363e-10
1073974044.0,1.2165708601363373e-09
1083683213.0,2.757214941660374e-09
1093853293.0,1.9580503861439935e-09
1124102777.0,7.512017217080348e-10
1154327682.0,1.1387932903200677e-09
1255311031.0,2.3352716128332184e-09
1255348918.0,2.2685125288953936e-08
1285626358.0,1.004626975659589e-09
1306874136.0,1.2215848346210868e-06
1316118953.0,1.8997172067323275e-09
1316983034.0,8.224978284879809e-10
1346484813.0,1.1841635398947349e-09
1376508028.0,2.46704223810105e-06
1427082734.0,1.173793197289479e-09
1427120583.0,2.2516607202481798e-09
1427240597.0,1.1887005647379889e-09
1437224300.0,1.3299964881574019e-09
1447358775.0,1.7292546954012402e-09
1457796211.0,1.0046269747837966e-09
1497135503.0,1.2165708593472045e-09
1497863518.0,9.326827184894597e-10
1508946971.0,3.679527327302396e-09
1518074467.0,2.08443894117616e-09
1528069200.0,1.2042560801921675e-09
1528244456.0,1.0804601101291182e-09
1568681336.0,2.9620292158972547e-09
1598724551.0,6.876833693069926e-10
1598961062.0,8.996272546338376e-10
1619957396.0,8.017571454089576e-10
1619990876.0,1.628791997136295e-09
1639329840.0,1.2308300873595117e-09
1659334332.0,9.236086744181943e-10
1710109608.0,1.945735605325332e-09
1710983192.0,1.330644638411202e-09
1720111537.0,2.2717532642721788e-09
1740384080.0,1.3744010008918408e-07
1801885579.0,8.523125669711935e-10
1801958798.0,7.362943523400969e-10
1821178005.0,1.133608120276775e-09
1831550888.0,1.2165708588052356e-09
1841255296.0,1.9813836615581314e-09
1881633576.0,3.3911021585167755e-09
1881669828.0,7.920349467260202e-10
1932378304.0,9.437012110262172e-10
1972538932.0,1.08046011003098e-09
1982718417.0,6.721278534231067e-10
1033291844.0,2.541420346700941e-07
1053345934.0,4.4831587547079685e-07
1083677819.0,3.05809809790135e-07
1083733349.0,1.2665133324181671e-07
1083881635.0,9.876565677497044e-08
1124021399.0,1.2226796603705126e-07
1124373246.0,1.3700354089385073e-07
1164443354.0,2.1114773082316439e-07
1164485397.0,3.454466408892177e-07
1174521165.0,1.0697281239382142e-07
1174564504.0,1.6088603280044476e-06
1184689655.0,9.792628859180687e-08
1194791574.0,9.866935816530826e-07
1205862075.0,1.1667217811976332e-07
1215963038.0,1.1835091449432524e-07
1225131824.0,1.1051681140928182e-07
1225272735.0,7.824776774048702e-08
1255569596.0,2.615098220998713e-07
1255691820.0,2.0175371048326724e-06
1265425706.0,2.992272026640186e-06
1275519530.0,7.909873305501254e-07
1295068476.0,9.969828809553442e-08
1306927967.0,2.731677135971209e-07
1376703132.0,3.172783170427708e-06
1417224684.0,8.78565769460169e-06
1427284439.0,1.8596668518560076e-07
1447259023.0,1.9156247310861993e-07
1467415315.0,3.454466408886585e-07
1508062134.0,1.2292080796233002e-07
1508860990.0,4.4831587547357855e-07
1548523244.0,3.5719779552035467e-07
1558463232.0,1.0333555024432165e-07
1578528410.0,1.027593509320726e-06
1578529210.0,1.0865154876929508e-07
1629097571.0,1.457643075752084e-06
1639161961.0,1.3115127519514052e-06
1639162241.0,3.2362306800257254e-07
1689901324.0,1.0128376134367888e-07
1699748459.0,8.113892483065872e-07
1700826690.0,9.9698288094454e-08
1760431548.0,1.1210228465321858e-07
1760589824.0,2.0913312546556114e-06
1770520827.0,5.227398547999805e-07
1780817585.0,2.731677135959674e-07
1780849281.0,3.454466408899747e-07
1790825040.0,1.623711127932367e-07
1831165869.0,1.3746985655072278e-07
1861484545.0,3.833310316675126e-06
1881693109.0,2.3355699617898244e-05
1891008942.0,9.96982880979269e-08
1891846614.0,1.4082732930431959e-07
1932140936.0,1.859666851828354e-07
1952341398.0,1.0426818156432311e-07
1992798813.0,2.199144652381695e-07
1104810860.0,1.9941226179038637e-06
1134196132.0,4.874920819283802e-06
1144532748.0,7.719821223761318e-06
1144586439.0,4.024582487519508e-06
1154301927.0,2.0192510757311173e-06
1295702330.0,4.874920819282655e-06
1295774503.0,2.019251075733677e-06
1366866006.0,2.877208421689687e-06
1386955326.0,6.247339220214734e-06
1508833062.0,2.22925318761123e-06
1508875774.0,5.020823039010497e-06
1548247679.0,2.59655514606257e-06
1548425093.0,5.759351645696904e-06
1578639381.0,9.728302960425238e-06
1598831760.0,1.90258323580076e-06
1598868879.0,9.214964464728195e-06
1598980724.0,4.364900777108505e-06
1649478983.0,1.9922558175852107e-05
1720074487.0,4.8128124129777145e-06
1740296615.0,4.640603344387793e-06
1750573812.0,2.8943264716285043e-06
1790714970.0,3.2934279969298393e-06
1821392986.0,9.15752798967707e-06
1861438103.0,2.624128953531569e-06
1932149929.0,2.0648457554151126e-05
1962653998.0,4.729943317651613e-06
1003143280.0,1.0709535450452078e-06
1003171141.0,4.786069996263838e-07
1003296245.0,4.587119635649368e-07
1003807546.0,1.7548923319666096e-06
1003876947.0,3.833360533476388e-06
1003894700.0,5.563102536812372e-07
1003992876.0,1.1685518351656174e-06
1013371574.0,4.7222557296455074e-07
1013918440.0,1.0480554846700874e-06
1013985936.0,3.9902685537515107e-07
1023026713.0,9.253068659425858e-07
1023371762.0,1.7293666253173403e-06
1033104484.0,5.855897407180728e-07
1033105382.0,4.5683507337048303e-07
1033110515.0,5.176463156757165e-07
1033137971.0,6.107400693240899e-07
1033146154.0,6.006048622780167e-07
1043202138.0,4.2680483025414015e-07
1043205370.0,4.951236333333336e-07
1043213465.0,1.5540650811399205e-06
1043277668.0,5.326614372285395e-07
1053317438.0,1.2218555166927672e-06
1053349480.0,4.5747321603508844e-06
1053391854.0,6.651698849698034e-07
1053520361.0,5.116402670514572e-07
1053632471.0,2.2500159653017634e-06
1063419414.0,4.5007826866658876e-07
